 CO emission in mixing ratio change/s month:           1
  2.029095669729214E-013  1.125322257361253E-013  1.756197430045295E-013
  8.723734709753028E-015  8.723734709752958E-015  8.723734709752996E-015
  8.723734709753005E-015  1.908405303111733E-013  1.000976014189152E-012
  1.116780764725964E-012  2.098794998606887E-012  2.876484046589838E-012
  2.212941007931965E-012  6.746636791298533E-013  1.569935075754611E-014
  8.458668445019925E-015  3.882861713899698E-014  4.772731009268271E-014
  1.022431282814926E-013  2.307933484564239E-013  2.359179554987324E-013
  7.593559178867257E-014  8.458668445019946E-015  8.458668445019897E-015
  8.458668445019944E-015  8.458668445019927E-015  8.458668445019881E-015
  8.458668445019909E-015  8.458668445019884E-015  8.458668445019919E-015
  8.458668445019924E-015  8.458668445019900E-015  8.458668445019883E-015
  8.458668445019908E-015  8.458668445019950E-015  8.458668445019949E-015
  4.167080853243120E-014  4.006671272981800E-013  1.018065547814671E-012
  5.734571070762031E-013  8.458668445019936E-015  8.458668445019930E-015
  8.458668445019930E-015  3.381361944566816E-013  2.473916494893875E-012
  1.365194167540231E-014  3.067115302230785E-013  3.930779613557808E-013
  3.004600295173172E-013  2.280345583224733E-014  8.458668445019924E-015
  8.458668445019897E-015  8.458668445019902E-015  8.458668445019949E-015
  8.458668445019936E-015  2.203525315934048E-013  2.412846688655775E-013
  1.050646727172997E-013  3.551444675182469E-013  1.902257881122659E-013
  2.201837031437193E-014  8.458668445019947E-015  8.458668445019887E-015
  8.458668445019943E-015  8.458668445019927E-015  8.458668445019930E-015
  8.458668445019935E-015  8.458668445019887E-015  8.458668445019902E-015
  8.458668445019890E-015  8.458668445019900E-015  8.458668445019902E-015
  3.371200942250488E-014  4.638626990171961E-013  4.603113315816458E-013
  4.617000367868321E-013  9.613777582120292E-013  9.680864414446978E-014
  8.458668445019895E-015  8.458668445019889E-015  8.458668445019884E-015
  8.723734709753018E-015  2.333642586049182E-013  4.405824512788406E-013
  3.762224745076799E-013  1.361034820253714E-013  8.723734709752961E-015
  8.723734709752955E-015  8.723734709752994E-015  8.723734709752961E-015
  8.723734709752972E-015  8.723734709752966E-015  8.723734709753020E-015
  1.786135338894942E-013  3.121247423374423E-013  1.947723232902409E-013
  1.281045998087693E-014  8.723734709752990E-015  8.723734709753035E-015
  8.723734709753004E-015  8.723734709752964E-015  8.723734709752985E-015
  8.723734709753004E-015  8.723734709752985E-015  8.723734709753017E-015
  8.723734709752976E-015  8.723734709752966E-015  8.723734709752971E-015
  8.723734709753018E-015  1.705732294125987E-013  4.542695223482409E-013
  4.625206937751084E-013  4.886849957774315E-013  5.810382831186752E-014
  8.723734709753023E-015  8.723734709752994E-015  8.723734709752964E-015
  9.297592692430488E-015  6.313085357589105E-014  4.412466445475999E-013
  1.850114364164164E-013  8.928434297385599E-014  9.297592692430473E-015
  9.297592692430444E-015  9.297592692430499E-015  9.297592692430480E-015
  9.297592692430488E-015  9.297592692430449E-015  8.007260278028868E-014
  1.259697755556203E-013  1.415764247464595E-013  4.342819844215712E-013
  1.151166318880665E-013  1.864347043775461E-014  9.297592692430506E-015
  9.297592692430463E-015  9.297592692430458E-015  9.297592692430462E-015
  9.297592692430468E-015  9.297592692430455E-015  9.297592692430433E-015
  9.297592692430484E-015  9.297592692430473E-015  9.297592692430484E-015
  9.297592692430477E-015  1.626823155841224E-014  3.615240812369757E-013
  5.751430206151209E-013  2.849106863690715E-013  9.297592692430462E-015
  9.297592692430468E-015  9.297592692430444E-015  9.297592692430454E-015
  1.028683345978682E-014  3.251900594094728E-014  1.433956237623168E-013
  1.731487033453566E-014  1.028683345978685E-014  1.028683345978685E-014
  1.028683345978680E-014  1.028683345978685E-014  1.028683345978683E-014
  1.028683345978686E-014  1.028683345978680E-014  5.560608263791471E-014
  2.932608318410330E-014  3.540495466071639E-014  1.369315339477867E-013
  4.277967410373501E-014  1.028683345978685E-014  2.801679621297083E-014
  1.028683345978685E-014  1.028683345978685E-014  1.028683345978679E-014
  1.028683345978682E-014  1.028683345978681E-014  1.028683345978681E-014
  1.028683345978689E-014  1.028683345978688E-014  1.028683345978685E-014
  1.028683345978681E-014  5.431529019619233E-014  1.220946869459672E-013
  4.940300290950778E-013  1.028683345978685E-014  1.028683345978680E-014
  1.028683345978684E-014  1.028683345978682E-014  1.028683345978682E-014
  1.191684322939865E-014  1.191684322939861E-014  1.191684322939864E-014
  1.191684322939869E-014  1.191684322939864E-014  1.191684322939862E-014
  1.230095598980782E-014  1.191684322939870E-014  1.191684322939866E-014
  1.191684322939864E-014  1.191684322939867E-014  1.191684322939867E-014
  1.191684322939866E-014  1.191684322939869E-014  3.089348701987272E-014
  1.191684322939866E-014  1.561309220857455E-014  3.304696744843369E-014
  1.191684322939863E-014  1.191684322939861E-014  1.191684322939863E-014
  1.191684322939867E-014  1.191684322939862E-014  1.191684322939861E-014
  1.191684322939867E-014  1.191684322939862E-014  1.191684322939867E-014
  1.191684322939864E-014  3.189491150906617E-014  1.993835757894202E-014
  1.191684322939863E-014  1.191684322939866E-014  1.191684322939868E-014
  1.191684322939866E-014  1.191684322939863E-014  1.191684322939870E-014
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  4.971061927652588E-015  5.850806696522902E-015
  3.040621798694747E-016  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 CO emission in mixing ratio change/s month:           2
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  4.341032592050005E-015  2.219799236305766E-015
  0.000000000000000E+000  0.000000000000000E+000  1.786923465168168E-015
  1.023370795710476E-015  2.362901265629034E-015  2.892331241507915E-015
  4.137262063394633E-015  4.308769891389279E-015  2.202825573782715E-015
  1.531219797589693E-015  1.253745566095412E-015  1.329653285456907E-015
  4.849550755519744E-016  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  5.325086544195018E-016
  1.620110683659371E-016  0.000000000000000E+000  1.881077428222341E-016
  1.545429903808174E-015  1.673319205177758E-015  2.567641554104582E-015
  4.510679489971992E-015  3.314212909213685E-015  2.664428670577771E-015
  7.529376165925795E-015  1.022155704024383E-014  9.778368674572294E-015
  9.722883738313619E-015  2.888092660935299E-015  0.000000000000000E+000
  3.315678178560778E-014  1.196530849237998E-013  2.544116430421731E-013
  8.669967557298208E-014  9.748209087488520E-014  4.284767804665646E-014
  4.252479806908824E-014  2.676248920136414E-014  1.194856481692425E-014
  1.172423781483604E-014  9.607694078762643E-015  8.207354484596712E-015
  2.182875935390618E-014  6.310831381128444E-015  8.480744046340189E-015
  9.784782024147887E-015  9.358606392441031E-015  9.681132583369191E-015
  4.582754403298585E-015  9.149564597018549E-015  1.753116252774604E-014
  4.123142768494170E-014  1.238329282787794E-014  1.322811127658350E-014
  1.016915509433599E-014  7.935065008872417E-015  5.805964870638157E-015
  3.134857394559606E-015  4.580453820403985E-015  4.309645847083166E-015
  1.447412866302689E-015  2.044909664686573E-014  1.115120644544213E-014
  4.865718128160054E-015  4.948915093060419E-015  1.362229533001393E-014
  2.225463496108799E-012  2.230546491113368E-012  1.024978796217728E-012
  1.732636133825486E-012  1.327710936196064E-012  4.325311128418460E-013
  2.218068357294451E-013  1.245359636007921E-013  4.099563193996128E-013
  1.155117724000715E-013  1.017562121461751E-013  5.201224582748209E-014
  4.969790577556413E-014  2.150531456471373E-014  1.463737535294999E-014
  1.829938622778920E-014  3.011006145175732E-015  0.000000000000000E+000
  0.000000000000000E+000  1.292475620144983E-015  7.715862189452410E-015
  0.000000000000000E+000  1.091271328383607E-014  5.455115602124396E-014
  2.089787169499605E-013  6.193068329734935E-014  1.576581906108554E-014
  9.805253594850515E-015  1.606830502007604E-014  1.841063336314857E-014
  4.744988559893188E-015  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  1.530418300726999E-012
  1.584714233458495E-012  1.355419770232639E-012  1.491942432230910E-012
  8.401769552807530E-013  6.206090650915984E-013  9.793859016672064E-014
  2.955603700488061E-013  3.465787816707108E-013  1.094232452879270E-013
  2.807424356218334E-014  2.807424356218340E-014  1.442800447146808E-013
  3.474885381529690E-013  1.038758561886674E-013  1.618609825878308E-013
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  2.058852200876486E-013
  1.753858470021432E-013  1.569471278076749E-013  4.889864967219494E-013
  1.575750332272450E-012  1.834546123241473E-012  1.211534689027073E-013
  2.248663886230800E-014  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  5.330586089352179E-013
  1.272914932929497E-013  1.107325284857341E-013  1.331938647821950E-013
  2.241284765812020E-013  2.343279861652370E-013  1.400320053543962E-013
  1.588760070921978E-013  1.437443963541910E-013  4.465434930217092E-014
  5.011949845271097E-014  4.525421576766201E-013  7.878837172283791E-013
  6.341233899916385E-013  1.221514645410044E-012  1.967166421121700E-013
  1.028683345978687E-014  1.028683345978687E-014  1.028683345978679E-014
  1.028683345978687E-014  1.028683345978682E-014  1.028683345978680E-014
  1.028683345978687E-014  1.028683345978683E-014  2.623099396183037E-013
  7.070537625938018E-013  4.591859625076786E-013  1.312347922886954E-012
  1.540636424599215E-012  6.279972186022212E-013  1.028683345978681E-014
  1.028683345978688E-014  1.028683345978683E-014  1.028683345978681E-014
  1.028683345978682E-014  1.028683345978687E-014  1.959601966135328E-013
  1.779292413827644E-014  1.262365277565044E-014  1.689366565867323E-014
  6.049224099569795E-014  1.094852646693795E-013  2.153316642991638E-013
  6.210385480982920E-014  3.619562746403986E-013  3.534112508348072E-013
  9.890151375624085E-013  8.581542313446999E-013  5.717160593584103E-013
  2.311536257298852E-013  9.297592692430491E-015  9.297592692430449E-015
  9.297592692430452E-015  9.297592692430452E-015  9.297592692430430E-015
  9.297592692430439E-015  9.297592692430466E-015  3.470631522856877E-014
  9.297592692430435E-015  9.297592692430479E-015  9.297592692430476E-015
  3.063796915646075E-014  5.676353134573595E-014  7.599605059303881E-013
  4.042459477690267E-013  5.232176658915363E-014  9.297592692430438E-015
  9.297592692430468E-015  9.297592692430479E-015  9.297592692430449E-015
  9.297592692430466E-015  3.070427796678478E-014  8.451005370990667E-015
  1.127341579039659E-012  1.018775945930094E-012  1.336168785744807E-012
  1.243517327484222E-012  5.130483048050424E-013  5.727757752561625E-014
  8.723734709752990E-015  2.239555651548405E-013  8.647707245404553E-014
  4.701338134017830E-013  1.021624043884284E-012  1.735430012687584E-014
  1.575229481101877E-013  8.723734709752988E-015  1.468385153922684E-014
  8.723734709752990E-015  8.723734709752974E-015  8.723734709752964E-015
  8.723734709752988E-015  8.723734709753023E-015  1.682910839786665E-014
  8.723734709753009E-015  8.723734709753023E-015  8.723734709752988E-015
  8.723734709752968E-015  9.783639393695957E-014  5.554608652744023E-013
  4.038728968990098E-013  1.275649157699666E-013  2.056851230722137E-013
  8.723734709752974E-015  8.723734709752987E-015  8.723734709752971E-015
  8.723734709752993E-015  7.589179747479132E-013  1.333910538728116E-012
  1.458317804117155E-012  2.768674025552938E-012  3.802592568496937E-012
  2.929463008811057E-012  1.107338634692818E-012  2.567235505243699E-014
  8.458668445019887E-015  4.496585055123786E-014  7.764632297735559E-014
  1.022431282814928E-013  3.174817704043220E-013  2.520281932058634E-013
  1.066217588498752E-013  8.458668445019944E-015  8.458668445019931E-015
  8.458668445019939E-015  8.458668445019905E-015  8.458668445019936E-015
  8.458668445019933E-015  8.458668445019924E-015  8.458668445019902E-015
  8.458668445019878E-015  8.458668445019914E-015  8.458668445019897E-015
  8.458668445019949E-015  8.458668445019930E-015  8.458668445019897E-015
  6.315112547527347E-014  6.437015704229045E-013  1.035863524710175E-012
  3.202962288212784E-013  8.458668445019903E-015  8.458668445019931E-015
  8.458668445019905E-015  4.378662374055923E-013  3.272677423496983E-012
  1.365194167540221E-014  3.067115302230764E-013  3.930779613557810E-013
  3.004600295173169E-013  4.121515606896889E-014  8.458668445019919E-015
  8.458668445019909E-015  8.458668445019887E-015  8.458668445019957E-015
  8.458668445019890E-015  2.203525315934041E-013  2.412846688655787E-013
  5.596680541937502E-014  2.185910240958939E-013  2.055688716428677E-013
  2.048406196131176E-014  8.458668445019944E-015  8.458668445019878E-015
  8.458668445019884E-015  8.458668445019943E-015  8.458668445019909E-015
  8.458668445019914E-015  8.458668445019944E-015  8.458668445019911E-015
  8.458668445019914E-015  8.458668445019886E-015  8.458668445019902E-015
  1.530030918578321E-014  4.638626990171976E-013  4.603113315816448E-013
  4.617000367868329E-013  5.164283358245884E-013  9.680864414447015E-014
  8.458668445019886E-015  8.458668445019883E-015  8.458668445019889E-015
  8.723734709753004E-015  2.333642586049172E-013  4.405824512788403E-013
  3.762224745076810E-013  1.361034820253709E-013  8.723734709752964E-015
  8.723734709752999E-015  8.723734709752990E-015  8.723734709753021E-015
  8.723734709753001E-015  8.723734709753024E-015  8.723734709753009E-015
  1.786135338894930E-013  3.121247423374426E-013  1.947723232902418E-013
  1.281045998087690E-014  8.723734709752990E-015  8.723734709753004E-015
  8.723734709752998E-015  8.723734709753023E-015  8.723734709753002E-015
  8.723734709753009E-015  8.723734709752987E-015  8.723734709752979E-015
  8.723734709753002E-015  8.723734709752987E-015  8.723734709752977E-015
  8.723734709753031E-015  1.705732294125985E-013  4.542695223482415E-013
  4.625206937751109E-013  4.886849957774322E-013  4.544472091494863E-014
  8.723734709752979E-015  8.723734709752955E-015  8.723734709752980E-015
  9.297592692430491E-015  6.313085357589092E-014  4.412466445476002E-013
  1.850114364164154E-013  8.928434297385539E-014  9.297592692430485E-015
  9.297592692430491E-015  9.297592692430460E-015  9.297592692430460E-015
  9.297592692430444E-015  9.297592692430479E-015  8.007260278028848E-014
  1.259697755556200E-013  1.415764247464596E-013  4.342819844215717E-013
  1.151166318880668E-013  1.864347043775453E-014  9.297592692430498E-015
  9.297592692430512E-015  9.297592692430452E-015  9.297592692430487E-015
  9.297592692430471E-015  9.297592692430454E-015  9.297592692430465E-015
  9.297592692430422E-015  9.297592692430450E-015  9.297592692430477E-015
  9.297592692430444E-015  1.626823155841234E-014  3.615240812369775E-013
  8.051788760411993E-013  2.849106863690727E-013  9.297592692430482E-015
  9.297592692430507E-015  9.297592692430487E-015  9.297592692430436E-015
  1.028683345978684E-014  3.251900594094732E-014  1.433956237623161E-013
  1.731487033453565E-014  1.028683345978685E-014  1.028683345978687E-014
  1.028683345978681E-014  1.028683345978681E-014  1.028683345978686E-014
  1.028683345978686E-014  1.028683345978687E-014  5.560608263791483E-014
  2.932608318410340E-014  3.540495466071649E-014  1.369315339477866E-013
  4.277967410373521E-014  1.028683345978681E-014  2.801679621297062E-014
  1.028683345978684E-014  1.028683345978686E-014  1.028683345978685E-014
  1.028683345978682E-014  1.028683345978686E-014  1.028683345978682E-014
  1.028683345978683E-014  1.028683345978681E-014  1.028683345978684E-014
  1.028683345978683E-014  5.431529019619254E-014  1.220946869459674E-013
  6.880854125249508E-013  1.028683345978684E-014  1.028683345978681E-014
  1.028683345978682E-014  1.028683345978685E-014  1.028683345978682E-014
  1.191684322939864E-014  1.191684322939863E-014  1.191684322939865E-014
  1.191684322939870E-014  1.191684322939861E-014  1.191684322939868E-014
  1.230095598980782E-014  1.191684322939866E-014  1.191684322939869E-014
  1.191684322939862E-014  1.191684322939864E-014  1.191684322939868E-014
  1.191684322939861E-014  1.191684322939860E-014  3.089348701987261E-014
  1.191684322939865E-014  1.561309220857447E-014  3.304696744843376E-014
  1.191684322939869E-014  1.191684322939863E-014  1.191684322939863E-014
  1.191684322939860E-014  1.191684322939864E-014  1.191684322939868E-014
  1.191684322939869E-014  1.191684322939861E-014  1.191684322939871E-014
  1.191684322939860E-014  3.189491150906613E-014  1.993835757894196E-014
  1.191684322939863E-014  1.191684322939867E-014  1.191684322939863E-014
  1.191684322939864E-014  1.191684322939869E-014  1.191684322939866E-014
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  4.971061927652582E-015  5.850806696522890E-015
  3.040621798694752E-016  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
