 CO emission in mixing ratio change/s month:           1
  1.549638364168169E-013  3.167345465775781E-014  2.271317168048250E-014
  8.723734709753028E-015  8.723734709752958E-015  8.723734709752996E-015
  8.723734709753005E-015  2.189440574636602E-014  2.464235620176414E-014
  6.388826141575258E-014  8.399261941436389E-014  9.877220420977250E-014
  5.759598359913637E-014  2.043459738501049E-014  9.562117345305559E-015
  8.458668445019925E-015  1.842293534615199E-014  2.813951321956652E-014
  9.068508489034268E-014  1.053921024796308E-013  1.702501772906133E-013
  4.903446486692140E-014  8.458668445019946E-015  8.458668445019897E-015
  8.458668445019944E-015  8.458668445019927E-015  8.458668445019881E-015
  8.458668445019909E-015  8.458668445019884E-015  8.458668445019919E-015
  8.458668445019924E-015  8.458668445019900E-015  8.458668445019883E-015
  8.458668445019908E-015  8.458668445019950E-015  8.458668445019949E-015
  2.515162836543533E-014  1.970161553153188E-013  2.941299940062639E-013
  2.500762562971781E-013  8.458668445019936E-015  8.458668445019930E-015
  8.458668445019930E-015  3.894606560995448E-014  1.127186396264342E-013
  1.365194167540231E-014  3.009325085275037E-013  3.930779613557808E-013
  2.889019861261673E-013  1.359760571388646E-014  8.458668445019924E-015
  8.458668445019897E-015  8.458668445019902E-015  8.458668445019949E-015
  8.458668445019936E-015  1.683413363332303E-013  1.950524953009782E-013
  5.596680541937521E-014  1.541500732673687E-013  1.825542463469652E-013
  1.741544525519150E-014  8.458668445019947E-015  8.458668445019887E-015
  8.458668445019943E-015  8.458668445019927E-015  8.458668445019930E-015
  8.458668445019935E-015  8.458668445019887E-015  8.458668445019902E-015
  8.458668445019890E-015  8.458668445019900E-015  8.458668445019902E-015
  9.521287490208237E-015  4.349675905393216E-013  4.545323098860708E-013
  4.559210150912571E-013  3.640721356685727E-013  6.791353566659515E-014
  8.458668445019895E-015  8.458668445019889E-015  8.458668445019884E-015
  8.723734709753018E-015  2.274041417754443E-013  4.286622176198929E-013
  3.643022408487323E-013  1.361034820253714E-013  8.723734709752961E-015
  8.723734709752955E-015  8.723734709752994E-015  8.723734709752961E-015
  8.723734709752972E-015  8.723734709752966E-015  8.723734709753020E-015
  1.726534170600204E-013  3.002045086784946E-013  1.828520896312932E-013
  1.281045998087693E-014  8.723734709752990E-015  8.723734709753035E-015
  8.723734709753004E-015  8.723734709752964E-015  8.723734709752985E-015
  8.723734709753004E-015  8.723734709752985E-015  8.723734709753017E-015
  8.723734709752976E-015  8.723734709752966E-015  8.723734709752971E-015
  8.723734709753018E-015  1.526928789241771E-013  4.483094055187671E-013
  4.565605769456346E-013  4.529242948005886E-013  2.756437042652695E-014
  8.723734709753023E-015  8.723734709752994E-015  8.723734709752964E-015
  9.297592692430488E-015  5.042649230782192E-014  2.443290448925285E-013
  1.341939913441399E-013  8.928434297385599E-014  9.297592692430473E-015
  9.297592692430444E-015  9.297592692430499E-015  9.297592692430480E-015
  9.297592692430488E-015  9.297592692430449E-015  5.466388024415044E-014
  1.196175949215857E-013  1.225198828443558E-013  3.961689006173641E-013
  7.700354808385931E-014  1.229128980372005E-014  9.297592692430506E-015
  9.297592692430463E-015  9.297592692430458E-015  9.297592692430462E-015
  9.297592692430468E-015  9.297592692430455E-015  9.297592692430433E-015
  9.297592692430484E-015  9.297592692430473E-015  9.297592692430484E-015
  9.297592692430477E-015  9.916050924377709E-015  3.297631780668031E-013
  3.889019220249094E-013  1.832757962245187E-013  9.297592692430462E-015
  9.297592692430468E-015  9.297592692430444E-015  9.297592692430454E-015
  1.028683345978682E-014  1.143489531670075E-014  1.689096001683780E-014
  1.028683345978684E-014  1.028683345978685E-014  1.028683345978685E-014
  1.028683345978680E-014  1.028683345978685E-014  1.028683345978683E-014
  1.028683345978686E-014  1.028683345978680E-014  1.343786138942190E-014
  1.527000943460573E-014  1.432084403646997E-014  3.151098082655419E-014
  1.466752660473975E-014  1.028683345978685E-014  1.396072246347313E-014
  1.028683345978685E-014  1.028683345978685E-014  1.028683345978679E-014
  1.028683345978682E-014  1.028683345978681E-014  1.028683345978681E-014
  1.028683345978689E-014  1.028683345978688E-014  1.028683345978685E-014
  1.028683345978681E-014  1.214706894769946E-014  4.478628132373016E-014
  3.563889348784268E-014  1.028683345978685E-014  1.028683345978680E-014
  1.028683345978684E-014  1.028683345978682E-014  1.028683345978682E-014
  1.191684322939865E-014  1.191684322939861E-014  1.191684322939864E-014
  1.191684322939869E-014  1.191684322939864E-014  1.191684322939862E-014
  1.230095598980782E-014  1.191684322939870E-014  1.191684322939866E-014
  1.191684322939864E-014  1.191684322939867E-014  1.191684322939867E-014
  1.191684322939866E-014  1.191684322939869E-014  1.461014502270381E-014
  1.191684322939866E-014  1.561309220857455E-014  1.676362545126479E-014
  1.191684322939863E-014  1.191684322939861E-014  1.191684322939863E-014
  1.191684322939867E-014  1.191684322939862E-014  1.191684322939861E-014
  1.191684322939867E-014  1.191684322939862E-014  1.191684322939867E-014
  1.191684322939864E-014  3.189491150906617E-014  1.179668658035756E-014
  1.191684322939863E-014  1.191684322939866E-014  1.191684322939868E-014
  1.191684322939866E-014  1.191684322939863E-014  1.191684322939870E-014
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  4.971061927652588E-015  5.850806696522902E-015
  3.040621798694747E-016  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 CO emission in mixing ratio change/s month:           2
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  4.341032592050005E-015  2.219799236305766E-015
  0.000000000000000E+000  0.000000000000000E+000  1.786923465168168E-015
  1.023370795710476E-015  2.362901265629034E-015  2.892331241507915E-015
  4.137262063394633E-015  4.308769891389279E-015  2.202825573782715E-015
  1.531219797589693E-015  1.253745566095412E-015  1.329653285456907E-015
  4.849550755519744E-016  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  5.325086544195018E-016
  1.620110683659371E-016  0.000000000000000E+000  1.881077428222341E-016
  1.545429903808174E-015  1.673319205177758E-015  2.567641554104582E-015
  4.510679489971992E-015  3.314212909213685E-015  2.664428670577771E-015
  7.529376165925795E-015  1.022155704024383E-014  9.778368674572294E-015
  9.722883738313619E-015  2.888092660935299E-015  0.000000000000000E+000
  5.912191125580071E-015  2.429701761370235E-014  2.283262243193737E-014
  1.858819892291295E-014  1.574831889480219E-014  1.560308738662869E-014
  1.528020740906058E-014  1.314019387135024E-014  1.194856481692425E-014
  1.172423781483604E-014  9.607694078762643E-015  8.207354484596712E-015
  8.206464023892271E-015  6.310831381128444E-015  8.480744046340189E-015
  9.784782024147887E-015  9.358606392441031E-015  9.681132583369191E-015
  4.582754403298585E-015  9.149564597018549E-015  1.753116252774604E-014
  1.398683702491392E-014  1.238329282787794E-014  1.322811127658350E-014
  1.016915509433599E-014  7.935065008872417E-015  5.805964870638157E-015
  3.134857394559606E-015  4.580453820403985E-015  4.309645847083166E-015
  1.447412866302689E-015  2.044909664686573E-014  1.115120644544213E-014
  4.865718128160054E-015  4.948915093060419E-015  0.000000000000000E+000
  1.730658823261874E-014  2.238958323719003E-014  2.127111081946919E-014
  2.633306864844041E-014  2.289094517832726E-014  2.101096182855924E-014
  1.102822179581016E-014  1.412811820698368E-014  1.851032209429089E-014
  1.514100386024522E-014  1.142252046033178E-014  1.186393841155169E-014
  9.549598359633687E-015  1.146823771073114E-014  4.600298498967369E-015
  8.262309373806604E-015  3.011006145175732E-015  0.000000000000000E+000
  0.000000000000000E+000  1.292475620144983E-015  7.715862189452410E-015
  0.000000000000000E+000  1.091271328383607E-014  4.451407916726138E-014
  2.831133357827413E-014  1.174529902743622E-014  1.576581906108554E-014
  9.805253594850515E-015  1.606830502007604E-014  1.841063336314857E-014
  4.744988559893188E-015  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  2.485677262961522E-014
  3.779674372745047E-014  5.275241045912550E-014  2.644165248570531E-014
  2.600985542230808E-014  2.626708219493282E-014  8.380209182291772E-015
  1.060188509835025E-014  1.277027072874913E-014  1.986486430349836E-014
  3.649230566430074E-015  3.649230566430081E-015  5.871637738745032E-015
  5.538356212421652E-015  6.175804205653708E-015  7.169233614726646E-015
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  2.676845811879103E-014
  2.883576902762300E-014  1.039704983315513E-014  1.676957880405210E-014
  2.883284254140886E-014  4.337850355289104E-014  1.531174592110969E-014
  6.203296865139107E-015  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  2.827500702298289E-014
  2.187094017171751E-014  1.936804911399918E-014  2.777331166096232E-014
  3.437148096298384E-014  4.457099054701942E-014  2.055537848366638E-014
  1.831526959722101E-014  4.305033124063554E-014  1.654220180317565E-014
  9.232403294693133E-016  2.747797692694811E-015  1.479966100601109E-014
  1.565614501374269E-014  2.674837670274956E-014  1.398768336870127E-014
  1.028683345978687E-014  1.028683345978687E-014  1.028683345978679E-014
  1.028683345978687E-014  1.028683345978682E-014  1.028683345978680E-014
  1.028683345978687E-014  1.028683345978683E-014  1.632864900209395E-014
  2.533418574316420E-014  2.344767627325177E-014  4.730128543216684E-014
  6.474868090195758E-014  2.358604737382389E-014  1.028683345978681E-014
  1.028683345978688E-014  1.028683345978683E-014  1.028683345978681E-014
  1.028683345978682E-014  1.028683345978687E-014  3.431534849431002E-014
  1.144074350424190E-014  6.271472141615924E-015  4.189304390604080E-015
  3.322615289386776E-015  2.690691642693029E-014  1.200489547886456E-013
  3.034295163965643E-014  1.018514417213333E-013  8.526775740321701E-014
  5.656245491962742E-014  7.108700582517324E-014  1.143590537079247E-013
  4.058820670884844E-014  9.297592692430491E-015  9.297592692430449E-015
  9.297592692430452E-015  9.297592692430452E-015  9.297592692430430E-015
  9.297592692430439E-015  9.297592692430466E-015  9.297592692430501E-015
  9.297592692430435E-015  9.297592692430479E-015  9.297592692430476E-015
  1.793360788839162E-014  3.135480880959788E-014  9.281084919440211E-014
  5.082709973907722E-014  2.056086341898092E-014  9.297592692430438E-015
  9.297592692430468E-015  9.297592692430479E-015  9.297592692430449E-015
  9.297592692430466E-015  1.799991669871567E-014  2.098824736956119E-015
  1.050457582851432E-015  8.723734709752972E-017  0.000000000000000E+000
  7.408449359132217E-015  1.728665008292504E-014  2.167383797178152E-014
  8.723734709752990E-015  1.097055416976298E-014  2.344633138976393E-014
  3.740417716340309E-014  1.045789087650784E-013  1.139418329740201E-014
  7.661185655748453E-014  8.723734709752988E-015  8.723734709752996E-015
  8.723734709752990E-015  8.723734709752974E-015  8.723734709752964E-015
  8.723734709752988E-015  8.723734709753023E-015  1.086899156839282E-014
  8.723734709753009E-015  8.723734709753023E-015  8.723734709752988E-015
  8.723734709752968E-015  1.713458428160075E-014  1.234228919774703E-013
  1.549638364168159E-013  3.167345465775778E-014  2.271317168048266E-014
  8.723734709752974E-015  8.723734709752987E-015  8.723734709752971E-015
  8.723734709752993E-015  2.189440574636587E-014  2.464235620176400E-014
  6.388826141575275E-014  8.399261941436367E-014  9.877220420977253E-014
  5.759598359913651E-014  2.043459738501059E-014  9.562117345305558E-015
  8.458668445019887E-015  1.842293534615213E-014  2.813951321956658E-014
  9.068508489034287E-014  1.053921024796309E-013  1.702501772906130E-013
  4.903446486692138E-014  8.458668445019944E-015  8.458668445019931E-015
  8.458668445019939E-015  8.458668445019905E-015  8.458668445019936E-015
  8.458668445019933E-015  8.458668445019924E-015  8.458668445019902E-015
  8.458668445019878E-015  8.458668445019914E-015  8.458668445019897E-015
  8.458668445019949E-015  8.458668445019930E-015  8.458668445019897E-015
  2.515162836543547E-014  1.970161553153180E-013  2.941299940062657E-013
  2.500762562971775E-013  8.458668445019903E-015  8.458668445019931E-015
  8.458668445019905E-015  3.894606560995462E-014  1.127186396264342E-013
  1.365194167540221E-014  3.009325085275015E-013  3.930779613557810E-013
  2.889019861261670E-013  1.359760571388640E-014  8.458668445019919E-015
  8.458668445019909E-015  8.458668445019887E-015  8.458668445019957E-015
  8.458668445019890E-015  1.683413363332298E-013  1.950524953009791E-013
  5.596680541937502E-014  1.541500732673683E-013  1.825542463469655E-013
  1.741544525519147E-014  8.458668445019944E-015  8.458668445019878E-015
  8.458668445019884E-015  8.458668445019943E-015  8.458668445019909E-015
  8.458668445019914E-015  8.458668445019944E-015  8.458668445019911E-015
  8.458668445019914E-015  8.458668445019886E-015  8.458668445019902E-015
  9.521287490208258E-015  4.349675905393230E-013  4.545323098860698E-013
  4.559210150912579E-013  3.640721356685719E-013  6.791353566659542E-014
  8.458668445019886E-015  8.458668445019883E-015  8.458668445019889E-015
  8.723734709753004E-015  2.274041417754434E-013  4.286622176198926E-013
  3.643022408487333E-013  1.361034820253709E-013  8.723734709752964E-015
  8.723734709752999E-015  8.723734709752990E-015  8.723734709753021E-015
  8.723734709753001E-015  8.723734709753024E-015  8.723734709753009E-015
  1.726534170600192E-013  3.002045086784949E-013  1.828520896312941E-013
  1.281045998087690E-014  8.723734709752990E-015  8.723734709753004E-015
  8.723734709752998E-015  8.723734709753023E-015  8.723734709753002E-015
  8.723734709753009E-015  8.723734709752987E-015  8.723734709752979E-015
  8.723734709753002E-015  8.723734709752987E-015  8.723734709752977E-015
  8.723734709753031E-015  1.526928789241769E-013  4.483094055187676E-013
  4.565605769456369E-013  4.529242948005892E-013  2.756437042652704E-014
  8.723734709752979E-015  8.723734709752955E-015  8.723734709752980E-015
  9.297592692430491E-015  5.042649230782184E-014  2.443290448925287E-013
  1.341939913441392E-013  8.928434297385539E-014  9.297592692430485E-015
  9.297592692430491E-015  9.297592692430460E-015  9.297592692430460E-015
  9.297592692430444E-015  9.297592692430479E-015  5.466388024415030E-014
  1.196175949215855E-013  1.225198828443560E-013  3.961689006173646E-013
  7.700354808385954E-014  1.229128980371999E-014  9.297592692430498E-015
  9.297592692430512E-015  9.297592692430452E-015  9.297592692430487E-015
  9.297592692430471E-015  9.297592692430454E-015  9.297592692430465E-015
  9.297592692430422E-015  9.297592692430450E-015  9.297592692430477E-015
  9.297592692430444E-015  9.916050924377766E-015  3.297631780668048E-013
  3.889019220249096E-013  1.832757962245195E-013  9.297592692430482E-015
  9.297592692430507E-015  9.297592692430487E-015  9.297592692430436E-015
  1.028683345978684E-014  1.143489531670076E-014  1.689096001683771E-014
  1.028683345978683E-014  1.028683345978685E-014  1.028683345978687E-014
  1.028683345978681E-014  1.028683345978681E-014  1.028683345978686E-014
  1.028683345978686E-014  1.028683345978687E-014  1.343786138942193E-014
  1.527000943460579E-014  1.432084403647001E-014  3.151098082655417E-014
  1.466752660473982E-014  1.028683345978681E-014  1.396072246347303E-014
  1.028683345978684E-014  1.028683345978686E-014  1.028683345978685E-014
  1.028683345978682E-014  1.028683345978686E-014  1.028683345978682E-014
  1.028683345978683E-014  1.028683345978681E-014  1.028683345978684E-014
  1.028683345978683E-014  1.214706894769951E-014  4.478628132373024E-014
  3.563889348784266E-014  1.028683345978684E-014  1.028683345978681E-014
  1.028683345978682E-014  1.028683345978685E-014  1.028683345978682E-014
  1.191684322939864E-014  1.191684322939863E-014  1.191684322939865E-014
  1.191684322939870E-014  1.191684322939861E-014  1.191684322939868E-014
  1.230095598980782E-014  1.191684322939866E-014  1.191684322939869E-014
  1.191684322939862E-014  1.191684322939864E-014  1.191684322939868E-014
  1.191684322939861E-014  1.191684322939860E-014  1.461014502270376E-014
  1.191684322939865E-014  1.561309220857447E-014  1.676362545126482E-014
  1.191684322939869E-014  1.191684322939863E-014  1.191684322939863E-014
  1.191684322939860E-014  1.191684322939864E-014  1.191684322939868E-014
  1.191684322939869E-014  1.191684322939861E-014  1.191684322939871E-014
  1.191684322939860E-014  3.189491150906613E-014  1.179668658035753E-014
  1.191684322939863E-014  1.191684322939867E-014  1.191684322939863E-014
  1.191684322939864E-014  1.191684322939869E-014  1.191684322939866E-014
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  4.971061927652582E-015  5.850806696522890E-015
  3.040621798694752E-016  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
