CO2 sink in mol/m2/s for month:       1
      0.00000      0.00000      0.00000 -5.78056e-09 -3.50929e-07 -7.67327e-07
 -7.56765e-07      0.00000      0.00000      0.00000 -5.75792e-08 -7.64965e-08
  3.61977e-08  1.20111e-06  1.47021e-06  6.93037e-07  1.64716e-08      0.00000
      0.00000      0.00000      0.00000      0.00000  7.00341e-09 -3.52376e-07
 -5.84032e-08 -1.00741e-07  5.60527e-08  1.55527e-09      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000 -2.86399e-08 -3.72806e-07 -1.22704e-06
 -2.34730e-06 -6.89201e-07 -1.49332e-07      0.00000      0.00000      0.00000
      0.00000  1.40400e-07  5.11589e-07  3.07925e-07 -9.16025e-09      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
 -1.63010e-07 -5.41470e-07 -1.78113e-07      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000 -3.24311e-08 -4.90616e-08
 -8.54624e-08  5.85165e-07  9.18003e-09      0.00000      0.00000      0.00000
      0.00000 -1.11283e-08  2.70309e-07  2.21804e-07  4.11880e-08      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000 -8.03740e-08
 -1.47796e-07 -1.33600e-07 -1.04470e-07 -8.12851e-08      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000  3.43170e-10  4.66426e-07
  4.16351e-07  8.30503e-08      0.00000      0.00000      0.00000      0.00000
      0.00000 -2.55268e-08  5.60704e-08  4.60806e-09      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000 -1.09855e-07
 -1.80275e-08 -4.83730e-08 -7.82127e-08 -5.18257e-08      0.00000  1.34448e-07
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000  1.12005e-07  5.19407e-07
  4.57024e-07      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000  1.89334e-07      0.00000  1.38326e-07  1.93648e-07
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000  3.82816e-07  6.62473e-08
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000  1.40273e-07  1.04857e-07
  3.88311e-10      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
CO2 sink in mol/m2/s for month:       8
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000 -1.23778e-12      0.00000  7.73770e-13
      0.00000      0.00000      0.00000  2.33981e-12      0.00000      0.00000
      0.00000 -2.47771e-10 -4.99353e-08      0.00000      0.00000 -4.26804e-09
 -4.67634e-09 -6.89703e-08 -2.89617e-07 -4.64778e-07 -2.43421e-07 -2.46972e-07
 -2.38915e-07 -1.06100e-07 -1.88050e-07 -6.95753e-08      0.00000      0.00000
 -1.56279e-11      0.00000 -2.57797e-08 -4.19393e-10      0.00000 -7.39980e-09
 -2.28309e-08 -1.26584e-08 -1.79170e-08 -1.18354e-08 -6.92194e-09  1.01718e-12
  2.22105e-11      0.00000      0.00000 -4.81501e-12  1.73224e-13      0.00000
 -2.49115e-07 -6.78274e-07 -4.71542e-07 -6.46809e-07 -7.10749e-07 -7.67989e-07
 -1.03324e-06 -1.14280e-06 -1.94277e-06 -1.49820e-06 -8.78008e-07 -5.33557e-07
  1.08292e-07 -6.56788e-07 -6.70539e-07 -1.08541e-06 -1.28499e-06 -9.98765e-07
 -1.54269e-07 -3.04485e-07 -8.01717e-07 -7.05174e-07 -6.83735e-07 -6.17581e-07
 -6.41308e-07 -6.03934e-07 -4.89923e-07 -2.76058e-08 -8.14261e-08 -1.84388e-08
 -9.14304e-09 -1.42062e-11      0.00000 -2.54343e-08 -9.61223e-09      0.00000
 -5.55438e-08  2.18657e-07 -1.01859e-07 -1.82004e-07  3.61936e-08 -1.98362e-07
 -3.26672e-07 -2.80227e-07 -9.51246e-07 -8.44565e-07 -3.65676e-07 -6.31899e-07
 -1.00646e-06 -9.31066e-07 -1.54853e-07 -4.79437e-07 -2.38910e-07      0.00000
      0.00000 -2.89800e-08 -1.94357e-07      0.00000 -3.65249e-07 -1.73815e-06
 -1.42757e-06 -1.00275e-06 -9.03015e-07 -7.76246e-07 -9.34694e-07 -1.13040e-06
 -3.36335e-07      0.00000      0.00000      0.00000      0.00000 -4.44495e-07
  5.78684e-07  6.36023e-08  2.25406e-07  5.90617e-07  3.64706e-07  2.54415e-07
  4.01082e-07  1.48820e-07  1.29284e-07 -3.03995e-08  4.49116e-08 -5.36773e-07
 -1.13008e-06 -5.85086e-07 -1.02395e-07      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000 -2.80258e-07
 -5.65175e-07 -1.40756e-07 -8.51382e-07 -8.74825e-07 -7.37861e-07 -4.58065e-07
 -1.91146e-07      0.00000      0.00000      0.00000      0.00000  5.04694e-07
  1.39649e-07  5.32322e-08  4.55636e-07  5.55522e-07  5.27931e-07  1.79319e-07
  4.00502e-07  4.29128e-08 -3.55127e-08 -5.41066e-07 -6.39828e-07 -5.84374e-07
  1.39082e-07  1.98233e-07  2.21413e-08      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000  1.99195e-07
  1.60356e-07  2.11970e-07  1.05779e-06  6.38549e-07  6.65121e-08      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000  5.30842e-07
  9.36578e-09  6.98117e-09  4.89909e-09  1.03875e-08  4.38893e-08  3.64490e-08
  9.22247e-09 -4.91064e-07 -4.63812e-07  4.81688e-09 -9.68299e-07 -1.20756e-07
  3.74918e-09      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
  5.66084e-09 -5.12411e-07 -1.10796e-07  9.67688e-08 -5.49205e-08      0.00000
      0.00000      0.00000      0.00000      0.00000  3.99659e-09  1.03414e-08
 -4.85292e-07 -6.16925e-07 -5.17860e-07 -9.98823e-07  7.94213e-09  3.96317e-09
      0.00000 -2.72955e-07 -8.34299e-08  2.98701e-07  2.60917e-07 -8.97028e-09
  7.68269e-10      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000 -2.06930e-07 -4.99935e-07 -2.75679e-07 -4.42013e-08 -5.21941e-08
      0.00000      0.00000      0.00000      0.00000 -6.68795e-07 -9.54166e-07
 -2.70582e-07 -1.00875e-06 -1.15743e-06 -1.13081e-06  2.14794e-07  3.42006e-10
      0.00000  7.91305e-09  3.21300e-08  9.11012e-08  1.09073e-07  2.25303e-07
  1.08831e-08      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000  1.54536e-09 -4.42039e-07 -1.21908e-06
 -8.01739e-07      0.00000      0.00000      0.00000 -8.29967e-08 -1.72066e-07
  4.03776e-08  1.42891e-06  1.62515e-06  1.29509e-06  1.93547e-08      0.00000
      0.00000      0.00000      0.00000      0.00000  8.18706e-10  1.89798e-07
 -5.01303e-08 -7.90915e-08 -1.25280e-07 -2.73475e-08      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000 -1.53499e-08 -7.40120e-07 -6.60325e-07
 -8.31838e-07  1.28554e-07  9.21677e-08      0.00000      0.00000      0.00000
      0.00000  3.17576e-07  1.03054e-06  9.30070e-07  8.80898e-08      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
 -1.40685e-07 -4.68690e-07 -1.04382e-07      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000 -1.69655e-07  7.52864e-07
  1.40550e-06  1.19040e-06  5.38331e-08      0.00000      0.00000      0.00000
      0.00000 -2.31428e-08  2.00951e-07  2.16652e-07  4.53629e-08      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000 -1.29342e-07
 -1.94863e-07 -1.43122e-07 -9.42884e-08 -7.42011e-08      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000 -5.08094e-10  4.18201e-07
  2.54916e-07  2.27863e-07      0.00000      0.00000      0.00000      0.00000
      0.00000 -6.04052e-08 -1.93247e-08 -2.94969e-09      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000 -3.11304e-07
 -3.01045e-08 -7.30959e-08 -2.18389e-07 -5.20453e-08      0.00000  3.89222e-08
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000  3.40998e-08  1.81295e-07
  1.27733e-07      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000  1.17890e-07      0.00000  9.46398e-08  9.45377e-08
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000  3.21349e-07  3.57197e-08
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000  1.10020e-07  8.76730e-08
  2.52042e-10      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
CO2 sink in mol/m2/s for month:       9
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000  4.32267e-12      0.00000 -7.49663e-14
      0.00000      0.00000      0.00000  1.20378e-12      0.00000      0.00000
      0.00000 -3.30623e-11  4.91948e-08      0.00000      0.00000  3.43814e-10
 -2.08663e-09  8.33517e-09  8.52368e-08  1.91884e-07  1.39556e-07  1.81549e-07
  1.10032e-07  2.58691e-08  5.36015e-08  7.18229e-09      0.00000      0.00000
 -2.19400e-11      0.00000  1.39960e-08 -1.02807e-10      0.00000  2.30029e-09
  2.98213e-09  2.08097e-09  3.85379e-09  7.36265e-10 -2.13278e-10  5.23893e-13
  2.04892e-11      0.00000      0.00000  2.39398e-12  2.18540e-13      0.00000
  6.93063e-08  8.68180e-07  1.12818e-06  6.84313e-07  6.01240e-07  7.04666e-07
  6.78543e-07  5.73670e-07  8.97330e-07  1.18561e-06  1.31517e-06  1.59300e-06
  1.64549e-06  9.30403e-07  5.57085e-07  8.94824e-07  6.98782e-07  4.80482e-07
  9.19348e-08  2.75091e-07  8.30673e-07  5.02442e-07  4.78069e-07  3.91208e-07
  3.42975e-07  3.19898e-07  1.36147e-07 -8.77992e-10  7.26719e-09 -1.78351e-09
  3.07319e-09 -1.19653e-11      0.00000 -1.99552e-09 -1.20667e-09      0.00000
  2.38316e-07  5.57351e-07  1.06201e-06  1.11965e-06  1.03016e-06  1.02805e-06
  9.73803e-07  8.33746e-07  1.03275e-06  9.29988e-07  8.84309e-07  8.77001e-07
  1.39797e-06  9.35339e-07  1.35221e-07  1.43862e-07  6.71775e-08      0.00000
      0.00000  1.06847e-08  5.46091e-08      0.00000 -4.10893e-08  1.20401e-07
  6.68598e-07  4.66553e-07  4.01660e-07  1.99285e-07  1.88722e-07  3.18788e-08
 -2.74823e-08      0.00000      0.00000      0.00000      0.00000  6.28254e-08
  6.08700e-07  2.94144e-07  7.53801e-07  7.08532e-07  7.66261e-07  1.48060e-07
  1.64019e-07  3.43485e-07  2.26018e-07 -3.09147e-08  2.91724e-08 -3.19236e-08
  1.96037e-07  1.87723e-07 -9.85391e-09      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000  3.73460e-07
  6.36253e-08  2.75839e-07  6.93161e-07  3.12632e-07  2.27021e-07  5.91886e-08
  1.59815e-08      0.00000      0.00000      0.00000      0.00000  5.20794e-07
  9.39808e-08  3.78697e-08  2.71674e-07  4.22092e-07  4.24319e-07  1.17451e-07
  1.88768e-07 -1.33402e-07 -1.09927e-08 -1.15954e-07  5.00820e-07  1.27089e-07
  8.16522e-08  2.90269e-07  3.99886e-08      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000  2.66282e-07
  9.71973e-08  3.54773e-08  1.20926e-06  1.16858e-06  1.20068e-07      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000  4.29665e-07
  5.09643e-09  3.89797e-09  4.01396e-09  8.24995e-09  3.60234e-08  2.48285e-08
  1.16192e-09 -7.89107e-07 -1.29181e-06 -4.85441e-07 -1.68093e-07  1.22376e-07
  2.60503e-08      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
  6.53324e-09 -5.22059e-07 -1.89336e-07  4.44313e-08 -5.54278e-08      0.00000
      0.00000      0.00000      0.00000      0.00000  4.53012e-09  7.39718e-09
 -6.76537e-07 -8.92173e-07 -7.56076e-07 -1.30606e-06 -8.90183e-10  3.56794e-09
      0.00000 -6.17726e-07 -2.61760e-07 -1.46925e-07 -3.48109e-07 -6.83493e-09
 -2.56119e-08      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000 -1.37273e-07 -4.06182e-07 -1.36873e-07 -1.37034e-07 -1.02803e-07
      0.00000      0.00000      0.00000      0.00000 -1.08310e-06 -1.24072e-06
 -7.68518e-07 -2.15236e-06 -2.69465e-06 -1.69845e-06 -4.17914e-09  3.99963e-10
      0.00000  4.78159e-09  2.73363e-08  2.21140e-07  3.05657e-07  7.46364e-07
 -3.02142e-09      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000  8.94062e-09 -5.07141e-07 -1.30241e-06
 -8.60266e-07      0.00000      0.00000      0.00000 -2.08666e-07 -8.60849e-07
  1.11378e-08  8.02236e-07  1.09611e-06  1.67494e-06  1.08168e-09      0.00000
      0.00000      0.00000      0.00000      0.00000  3.12521e-07  8.69472e-07
 -1.15154e-08  5.47401e-08 -4.32948e-07 -3.24044e-08      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000  1.40796e-08 -3.11316e-07  3.33340e-08
  1.57197e-06  1.24246e-06  3.88454e-07      0.00000      0.00000      0.00000
      0.00000  4.62852e-07  1.55653e-06  1.65602e-06  2.54370e-07      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
 -2.23063e-08 -9.25209e-08  7.43422e-08      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000 -9.82913e-08  9.35203e-07
  2.33072e-06  1.93233e-06  1.10199e-07      0.00000      0.00000      0.00000
      0.00000  1.15418e-08  2.54135e-07  2.25529e-07  7.92663e-08      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000 -1.34257e-07
 -1.73045e-07 -7.90605e-08  6.28108e-09 -4.93838e-08      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000 -1.84762e-09  2.82381e-07
  6.39457e-09  4.09904e-07      0.00000      0.00000      0.00000      0.00000
      0.00000 -7.67946e-08 -9.57272e-08 -1.15171e-08      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000 -4.28579e-07
 -3.35511e-08 -6.58260e-08 -2.92980e-07 -2.46786e-08      0.00000 -5.58462e-08
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000 -9.35615e-08 -4.87384e-07
 -4.27951e-07      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000  2.86474e-08      0.00000  3.18951e-08 -3.09766e-08
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000  2.30129e-07 -3.80513e-08
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000  5.25140e-08  4.71744e-08
  4.30896e-11      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
CO2 sink in mol/m2/s for month:      10
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000 -2.84105e-13      0.00000 -6.76558e-13
      0.00000      0.00000      0.00000 -2.56747e-13      0.00000      0.00000
      0.00000  7.62202e-11  5.76266e-08      0.00000      0.00000  2.91536e-09
  1.28852e-09  3.01165e-08  1.61565e-07  3.09960e-07  1.87290e-07  1.89229e-07
  1.34817e-07  3.67217e-08  6.53043e-08  2.37066e-08      0.00000      0.00000
 -1.07305e-12      0.00000  1.93695e-08  1.50168e-10      0.00000  4.36372e-09
  8.36136e-09  6.38060e-09  9.86078e-09  5.26009e-09  2.64913e-09 -6.39176e-13
  2.71848e-12      0.00000      0.00000  6.64776e-12  1.04505e-13      0.00000
  2.04804e-07  9.89748e-07  1.21183e-06  1.02972e-06  1.12437e-06  1.32479e-06
  1.23666e-06  1.11499e-06  1.70393e-06  1.82278e-06  1.73555e-06  1.64755e-06
  1.16820e-06  8.05938e-07  5.82290e-07  1.01161e-06  1.08622e-06  7.46682e-07
  1.40491e-07  3.88277e-07  1.10448e-06  9.19465e-07  8.96147e-07  6.19542e-07
  6.65837e-07  5.67704e-07  3.35333e-07  1.14851e-08  5.35457e-08  5.06713e-09
  5.23677e-09 -2.53295e-12      0.00000  1.02153e-08  5.66096e-09      0.00000
  6.88104e-07  1.06962e-06  1.72634e-06  1.89472e-06  1.74712e-06  1.53714e-06
  1.33426e-06  1.13466e-06  1.63457e-06  1.59898e-06  1.15561e-06  1.28302e-06
  2.16477e-06  2.01483e-06  3.29255e-07  3.67269e-07  1.49069e-07      0.00000
      0.00000  2.71965e-08  1.76233e-07      0.00000  2.26467e-07  9.19866e-07
  1.60909e-06  1.16465e-06  9.14212e-07  6.14825e-07  7.03273e-07  6.38314e-07
  1.53973e-07      0.00000      0.00000      0.00000      0.00000  7.29426e-07
  9.99503e-07  8.35669e-07  9.83542e-07  5.73779e-07  8.87686e-07  8.18189e-08
  9.68576e-08  5.39252e-07  2.66816e-07  1.85176e-08  7.05396e-08  3.06546e-07
  1.03073e-06  9.41657e-07  1.89358e-07      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000  6.79310e-07
  5.57182e-07  6.04703e-07  1.43924e-06  1.23692e-06  1.59621e-06  5.46400e-07
  1.36723e-07      0.00000      0.00000      0.00000      0.00000  5.20783e-07
  3.77540e-08  1.91334e-08  1.69509e-07  2.77874e-07  2.52757e-07  5.39374e-08
  9.72971e-08  4.43612e-09  1.37687e-08  1.98558e-07  1.00380e-06  6.99185e-07
  1.93243e-07  1.74972e-07  4.29510e-08      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000  2.35966e-07
  3.29648e-08  1.42163e-08  9.86507e-07  1.21178e-06  3.10396e-07      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000  2.53194e-07
 -2.89045e-10  6.18956e-10  1.72833e-09  4.13459e-09  1.59246e-08  1.07161e-08
 -1.37419e-09 -3.80294e-07 -1.20071e-06 -7.53061e-07  2.49554e-07  2.26165e-07
  3.04819e-08      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
  1.28154e-09 -3.81803e-07 -2.13070e-07 -6.22057e-08 -7.70685e-08      0.00000
      0.00000      0.00000      0.00000      0.00000  2.51284e-09  1.12890e-09
 -5.85550e-07 -7.17058e-07 -5.78048e-07 -8.97183e-07 -1.13506e-09  6.20723e-10
      0.00000 -5.69618e-07 -2.70901e-07 -6.28194e-07 -7.60762e-07 -1.91243e-09
 -2.70620e-08      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000 -1.50478e-07 -7.08110e-07 -3.83412e-07 -1.70140e-07 -9.72694e-08
      0.00000      0.00000      0.00000      0.00000 -8.46621e-07 -8.45715e-07
 -9.79963e-07 -2.06353e-06 -2.50658e-06 -1.41531e-06 -5.55098e-07 -3.16901e-10
      0.00000  4.14839e-10 -2.25974e-09  6.66675e-08  1.99054e-07  4.98016e-07
  1.36285e-09      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000 -2.39915e-08 -4.90890e-07 -5.41088e-07
 -4.92105e-07      0.00000      0.00000      0.00000 -2.34346e-07 -1.20468e-06
 -1.27761e-08  4.10453e-08  5.06063e-07  1.47612e-06 -2.42905e-08      0.00000
      0.00000      0.00000      0.00000      0.00000  3.67345e-07  8.32151e-07
  4.93417e-08  2.20080e-07 -8.49246e-08 -5.20055e-09      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000  3.80066e-08  3.43746e-07  1.70323e-06
  3.21355e-06  2.01016e-06  6.36139e-07      0.00000      0.00000      0.00000
      0.00000  5.02126e-07  1.63962e-06  2.17456e-06  4.58236e-07      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
  1.75718e-07  5.21705e-07  4.08577e-07      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000  5.16892e-08  1.03676e-06
  2.52900e-06  2.33776e-06  1.81931e-07      0.00000      0.00000      0.00000
      0.00000  4.46965e-08  4.18089e-07  2.51835e-07  1.65458e-07      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000 -8.50271e-08
 -2.10126e-08  6.82815e-08  1.99536e-07  4.86751e-08      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000 -2.55348e-09  4.15076e-07
  4.88925e-07  7.33439e-07      0.00000      0.00000      0.00000      0.00000
      0.00000 -6.05912e-08 -9.56750e-08 -1.04609e-08      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000 -3.31968e-07
 -1.22218e-08 -2.54729e-08 -2.26469e-07  4.98572e-08      0.00000 -1.49319e-07
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000 -2.10970e-07 -9.01657e-07
 -8.46549e-07      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000 -7.98714e-08      0.00000 -7.30539e-08 -1.73961e-07
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000 -1.23746e-08 -1.10950e-07
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
