CO2 sink in mol/m2/s for month:       1
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
  2.77710e-08  3.81422e-08  3.17078e-08  2.41986e-08  2.62488e-08 -8.42997e-07
 -1.05034e-06 -6.21139e-07  2.50694e-08  3.74778e-08  5.00299e-08  3.54219e-08
 -1.30277e-08  9.49600e-09 -1.38590e-07 -2.44925e-08 -4.55198e-08 -2.71519e-08
 -4.04614e-08 -4.38236e-08 -3.71444e-08 -1.52833e-08 -1.70405e-08  1.66625e-07
 -5.48270e-09  5.43445e-09  1.82745e-07  1.04114e-07 -2.41025e-08 -7.81102e-08
 -1.48831e-08 -1.85973e-08 -3.06155e-08 -2.41143e-09 -7.33323e-09 -5.94099e-09
 -3.79387e-09  3.09863e-08  1.61851e-08  1.10447e-08 -1.05381e-07 -1.48085e-07
 -1.92218e-08 -3.48023e-08 -2.58876e-08  9.74465e-09  1.57568e-08  1.41642e-08
 -7.28005e-08 -7.24996e-08 -7.83880e-08 -7.30390e-08 -2.83755e-08 -4.36224e-08
 -7.92386e-08 -9.21454e-08 -8.83822e-08 -7.87165e-08 -5.17022e-08 -3.96600e-08
 -4.17443e-08 -5.79206e-08 -2.33786e-07 -7.14192e-08 -2.12805e-07 -2.10353e-07
 -6.42788e-08 -5.87226e-08 -3.57530e-08 -1.72292e-08 -1.45845e-08 -3.21274e-08
 -2.38436e-08  1.71649e-08  2.27417e-08  1.15881e-08 -7.23433e-07 -6.46243e-08
 -1.08129e-07 -1.19387e-07 -7.64302e-08 -6.82270e-08 -6.41598e-08 -6.25366e-08
 -5.50827e-08 -3.51179e-08 -1.57619e-08 -1.00829e-08 -1.59331e-08 -3.10669e-08
 -3.82680e-08 -2.93477e-08 -2.39716e-08 -6.50134e-08 -4.43663e-08 -2.90020e-08
 -5.23256e-08 -2.43631e-08 -2.99916e-09  7.74098e-09 -3.91320e-08 -3.16111e-08
 -5.70317e-08 -3.96023e-08 -1.69830e-08 -9.51531e-09 -3.04404e-08 -4.71422e-08
 -3.67117e-08 -2.97826e-08 -3.55618e-08 -1.35164e-08 -2.74146e-07 -2.14277e-07
 -5.25805e-08 -1.09239e-07 -1.01102e-07 -8.65598e-08 -1.00264e-07 -5.43542e-08
 -1.78695e-08 -3.07534e-09  3.42370e-09  1.59053e-08  3.61696e-09 -1.95404e-08
 -1.55816e-08 -1.40027e-08 -2.15414e-08 -2.02296e-08 -1.16500e-08 -8.36569e-09
 -7.75073e-09 -6.52037e-10  5.10737e-09 -1.78436e-10 -4.18601e-08 -2.93548e-08
 -3.44533e-08 -2.97702e-08 -2.46147e-09 -2.29780e-08 -1.34543e-08 -4.02598e-08
 -8.43023e-09 -1.22982e-08 -8.50165e-09 -9.65893e-09 -1.57231e-08 -1.59605e-08
 -8.18275e-09 -1.53878e-08 -5.65475e-09 -2.74124e-08 -5.02673e-08 -3.19161e-08
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000 -1.78834e-08
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
CO2 sink in mol/m2/s for month:       2
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000 -4.80537e-13      0.00000 -7.38440e-13
      0.00000      0.00000      0.00000 -1.86254e-12      0.00000      0.00000
 -2.51914e-07 -1.29353e-07 -1.66572e-08 -2.99924e-08 -1.39688e-08  2.89553e-09
  1.40820e-09  2.49198e-08  1.00051e-07  1.62809e-07  8.16573e-08  1.10004e-07
  7.17729e-08  1.91512e-08  3.29698e-08  1.56769e-08      0.00000      0.00000
  6.79129e-12      0.00000  1.19290e-09  9.61383e-11      0.00000  2.19089e-09
  6.90043e-09  2.69797e-09  1.99750e-09  1.45559e-09  8.51638e-10 -7.36554e-13
 -4.59566e-12      0.00000      0.00000  3.15323e-12 -1.68352e-13 -6.95786e-08
  2.40146e-08  9.05465e-07  9.05144e-07  9.96855e-07  1.00521e-06  9.50059e-07
  9.30447e-07  9.55504e-07  1.60666e-06  1.41539e-06  1.04556e-06  9.74715e-07
  6.67020e-07  3.81083e-07  3.41921e-07  5.44644e-07  6.47494e-07  4.40959e-07
  9.01720e-08  1.33106e-07  6.63799e-07  5.59234e-07  5.31002e-07  4.29321e-07
  3.94394e-07  3.18665e-07  1.69617e-07  5.50414e-09  2.86579e-08  3.64273e-09
 -1.35304e-08 -4.53737e-08  1.30037e-08 -2.87133e-08 -7.59986e-08 -1.60793e-07
  4.65526e-07  6.22385e-07  1.14242e-06  1.57388e-06  1.42049e-06  1.05652e-06
  7.20173e-07  7.48213e-07  1.33565e-06  9.99364e-07  6.82258e-07  6.22987e-07
  9.71662e-07  1.17790e-06  2.53000e-07  2.95238e-07  1.79796e-07  1.74783e-07
  2.48869e-07  1.17088e-07  1.77847e-07 -1.99308e-08  2.23597e-07  1.31438e-06
  9.88674e-07  4.98192e-07  6.25170e-07  5.67654e-07  5.81253e-07  5.81790e-07
  1.44845e-07 -1.09093e-07 -6.72758e-08 -4.66432e-08 -5.95057e-08  5.56026e-07
  3.31225e-07  4.82700e-07  6.86412e-07  2.25125e-07  6.48201e-07  1.16027e-09
 -2.38054e-08  4.09198e-07  9.80378e-08  1.49247e-08  3.23839e-08  8.50936e-08
  2.52224e-07  3.19210e-07  2.14212e-07  8.35261e-08 -7.78301e-10 -8.53904e-08
 -9.57546e-08 -9.99303e-08 -1.06198e-07 -1.54037e-07 -1.04781e-07  4.39614e-07
  9.23369e-07  3.39256e-07  8.01803e-07  8.67564e-07  1.26404e-06  4.23994e-07
  3.71104e-08 -1.46587e-07 -1.00264e-07 -8.16737e-08 -7.88685e-08 -4.62135e-08
 -9.84710e-08 -2.94055e-08 -1.50786e-07 -1.01701e-07 -8.33266e-08 -4.34200e-08
 -1.23672e-07  2.15107e-08  1.64858e-08  1.10112e-07  5.24299e-07 -1.06021e-08
  5.39571e-08  2.28692e-08 -9.80047e-08 -1.31716e-07 -1.36298e-07 -1.04587e-07
 -1.04416e-07 -1.08607e-07 -1.23581e-07 -9.83903e-08 -6.38530e-08 -1.37103e-07
 -7.25022e-08  3.26078e-10  1.81824e-07  1.47380e-07  2.47551e-08 -8.96962e-08
 -1.19473e-07 -1.22565e-07 -1.13065e-07 -6.59600e-08 -5.60588e-08 -2.94765e-07
 -4.88171e-09 -3.06968e-09 -1.89946e-09 -6.80053e-09 -3.13630e-08 -2.79538e-08
 -8.53545e-09 -7.73663e-08 -5.26220e-07 -6.58225e-07  3.89368e-07  1.13303e-07
 -8.13739e-08 -9.48724e-08 -7.64639e-08 -5.75089e-08 -4.91182e-08 -4.96560e-08
 -5.62246e-08 -5.23400e-08 -4.05422e-08 -3.24530e-08 -3.10278e-08 -1.77561e-08
 -3.34830e-09 -7.48846e-08  3.49613e-08 -7.65411e-08 -3.51197e-08 -6.30583e-08
 -5.93878e-08 -5.21017e-08 -3.42235e-08 -2.81918e-08 -6.88531e-09 -5.34248e-09
  2.38221e-07  2.77435e-07  2.29971e-07  5.00223e-07 -5.29071e-08  1.04559e-08
  2.00965e-08 -8.15906e-08 -1.02600e-07 -2.41451e-07  7.34059e-08  2.50484e-09
 -1.05717e-07 -4.66701e-08  7.71909e-09  2.04459e-09 -9.15099e-09 -1.48765e-09
 -1.73706e-08 -8.74969e-09 -1.78464e-08 -4.11698e-08 -4.09237e-08 -7.04738e-09
  2.37199e-08  8.48805e-08  2.14767e-07 -2.92910e-09  8.32508e-08  2.14464e-08
 -3.87424e-08 -4.95360e-08 -1.82560e-08 -2.47609e-08  3.71338e-07  3.99543e-07
  1.19512e-06  1.92685e-06  1.66554e-06  1.46477e-06  3.15306e-07  4.17377e-08
  1.99945e-08  1.13051e-09 -6.32569e-08 -5.03359e-08 -5.92856e-08  7.85946e-08
 -3.23955e-08 -8.39678e-09  1.62496e-08  3.45483e-08  3.40946e-08  7.02334e-08
  3.32735e-08  4.00864e-08  6.32195e-08  5.72897e-08  3.47145e-08  2.66639e-08
  2.24764e-08  1.64692e-08  2.30700e-08 -3.44346e-08  6.51437e-07  1.39203e-06
  1.05667e-06  1.77420e-08  3.90974e-08  1.36219e-08  1.64576e-07  1.20249e-06
  1.92853e-08 -2.71117e-07 -4.83573e-07 -1.04048e-06  4.44836e-08  2.11125e-08
  1.47253e-08  1.20960e-08  7.78039e-09  7.89311e-09  4.62300e-08 -1.55958e-07
  4.82356e-10  3.70539e-08  3.47070e-07  3.79694e-08  2.55980e-08  1.34045e-08
  2.14707e-08  6.15564e-08  8.17302e-08  5.98260e-08  5.10628e-08  6.99519e-08
  8.11806e-08  9.06017e-08  5.43075e-08  1.26057e-08  9.15344e-07  3.31392e-07
 -2.84233e-07 -1.32129e-06 -6.35908e-07  4.87221e-08  4.73657e-08  4.98292e-08
  3.60663e-08 -1.19458e-08 -1.46573e-06 -1.78962e-06 -3.34569e-07  1.86737e-08
  1.40228e-08  1.63978e-08  4.63461e-09  9.80611e-09  3.20174e-10  1.82690e-08
 -5.91632e-08  1.46485e-08 -2.41349e-07  7.07042e-09  6.75944e-09 -5.46210e-09
 -3.10263e-09 -5.02076e-10  1.61512e-08  1.87866e-08  2.04501e-09  3.80691e-08
  5.72057e-08  8.22340e-08  6.92951e-08  3.94977e-08  3.01442e-07 -3.16929e-07
 -1.32257e-06 -2.18619e-06 -3.11438e-07  4.75773e-08  4.85115e-08  5.46475e-08
  4.07397e-08  8.18980e-08 -9.97411e-07 -6.14628e-07 -1.70419e-07  1.15035e-08
  1.74939e-08  4.04966e-09 -1.02976e-08 -1.01714e-10 -5.38353e-09  1.15563e-07
  8.58829e-08 -3.89147e-08 -1.88052e-07 -6.96980e-09 -1.78868e-09 -2.37822e-08
 -1.29818e-08 -2.30575e-08 -1.14853e-08 -7.67623e-10 -6.76438e-09  1.42623e-09
  3.31891e-08  5.02158e-08  5.13348e-08  3.59144e-08  3.28938e-08 -7.15862e-07
 -7.41079e-07 -3.62925e-07  3.57940e-08  4.90469e-08  6.31665e-08  5.17640e-08
 -1.85260e-09  1.91505e-08 -8.46287e-08 -3.26398e-08 -5.11588e-08 -2.18060e-08
 -2.45876e-08 -4.63030e-08 -3.73460e-08 -1.43168e-08 -1.08438e-08  2.81011e-07
  2.59182e-09  1.42023e-08  2.84120e-08 -4.45552e-08 -1.48539e-08 -5.92160e-08
 -1.34384e-08 -1.18362e-08 -3.15427e-08 -6.30425e-09  1.23784e-09 -3.71985e-09
 -4.07503e-09  4.01552e-08  2.25158e-08  2.05584e-08  9.95729e-08  2.13596e-07
  2.12815e-07 -3.66771e-08 -2.14051e-08 -8.45567e-09  3.19445e-08  2.53036e-08
 -4.66551e-08 -7.25458e-08 -8.74048e-08 -7.81221e-08 -1.32957e-08 -4.75542e-08
 -7.55417e-08 -7.28278e-08 -9.10107e-08 -7.73831e-08 -5.44893e-08 -4.32130e-08
 -4.36884e-08 -5.67128e-08 -2.14232e-07 -8.03500e-08 -1.30671e-07 -1.13652e-07
 -5.59823e-08 -6.55508e-08 -3.70692e-08 -2.02612e-08 -1.27616e-08 -2.67016e-08
 -2.31743e-08  2.47332e-08  2.94849e-08  2.37287e-08 -4.18688e-07 -7.67989e-09
 -1.00734e-07 -1.41320e-07 -8.92014e-08 -6.76537e-08 -6.15872e-08 -5.68523e-08
 -4.49635e-08 -3.90521e-08 -1.63914e-08 -1.34495e-08 -4.44235e-09 -9.49777e-09
 -1.81893e-08 -2.80281e-08 -2.47917e-09 -7.21379e-08 -5.95949e-08 -3.38275e-08
 -4.88680e-08 -2.46161e-08 -1.28109e-08  2.45104e-08 -6.09384e-08 -6.51593e-08
 -5.36567e-08 -3.95087e-08 -2.04710e-08 -1.16055e-08 -2.92103e-08 -2.75166e-08
 -3.62245e-08 -2.90276e-08 -2.79156e-08 -1.90771e-09 -1.84183e-07 -1.36256e-07
 -5.04921e-08 -1.13145e-07 -1.31153e-07 -1.38500e-07 -1.16874e-07 -8.19692e-08
 -2.62430e-08 -4.39300e-09  1.13421e-10  1.62606e-08  1.36283e-08 -1.51751e-08
 -3.17110e-08 -2.04667e-08 -2.02442e-08 -3.53885e-08 -2.29873e-08 -2.57054e-08
 -7.31593e-09 -3.83614e-09  1.63971e-08  8.70291e-09 -3.56282e-08 -5.34024e-08
 -7.04968e-08 -4.05916e-08  4.48631e-09 -3.57968e-08 -3.04894e-08 -5.12285e-08
 -2.41722e-08 -2.37566e-08 -1.19634e-08 -3.91806e-09 -8.95550e-09 -7.16915e-09
 -4.87761e-09 -1.75303e-08 -4.02541e-08 -7.50622e-08 -8.96784e-08 -5.05555e-08
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000 -1.02875e-07
 -5.83705e-10 -3.40544e-09      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
CO2 sink in mol/m2/s for month:       3
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000 -5.47189e-14      0.00000 -4.41729e-13
      0.00000      0.00000      0.00000 -1.42481e-12      0.00000      0.00000
 -1.99366e-07 -1.02119e-07 -1.57248e-08 -2.68925e-08 -1.20323e-08  2.50708e-09
  1.26275e-09  2.37509e-08  9.50437e-08  1.51633e-07  7.66226e-08  1.10345e-07
  7.06258e-08  1.67862e-08  3.07783e-08  1.47577e-08      0.00000      0.00000
  5.29656e-12      0.00000  1.71641e-09  8.11560e-11      0.00000  1.80656e-09
  6.02505e-09  2.29974e-09  1.56790e-09  1.14738e-09  7.37415e-10 -5.30981e-13
 -3.52855e-12      0.00000      0.00000  3.38134e-12 -1.01713e-13 -6.26941e-08
  3.73937e-08  7.56322e-07  6.98122e-07  7.72184e-07  8.15850e-07  8.02332e-07
  8.31702e-07  8.91572e-07  1.48046e-06  1.27990e-06  9.19447e-07  8.63207e-07
  6.12215e-07  3.56553e-07  3.18873e-07  5.09544e-07  5.79997e-07  4.03497e-07
  6.33070e-08  1.24015e-07  6.09206e-07  5.06540e-07  4.72254e-07  3.70959e-07
  3.39831e-07  2.82322e-07  1.51717e-07  4.53427e-09  2.53554e-08  3.21744e-09
 -1.86949e-08 -4.99441e-08 -1.24687e-09 -3.65324e-08 -8.26398e-08 -1.47687e-07
  3.88619e-08  1.54368e-07  4.64846e-07  8.25320e-07  8.17045e-07  7.73874e-07
  5.33702e-07  5.62298e-07  1.09330e-06  7.43695e-07  4.95181e-07  5.45811e-07
  7.80818e-07  9.53669e-07  2.12654e-07  2.57832e-07  1.56609e-07  1.30473e-07
  1.80880e-07  1.08884e-07  1.68535e-07 -1.56649e-08  1.77779e-07  1.12047e-06
  8.43516e-07  4.12379e-07  4.93052e-07  4.69834e-07  4.98394e-07  5.20780e-07
  1.53776e-07 -1.15923e-07 -1.00345e-07 -5.68391e-08 -7.04946e-08  3.56589e-08
 -3.96743e-07  1.00707e-10  6.33714e-08 -1.76765e-07  6.45828e-08 -1.13024e-07
 -1.94673e-07  1.53339e-07  6.55676e-08  1.24276e-08  2.31560e-08  8.17870e-08
  2.45659e-07  2.13065e-07  1.66826e-07  7.82066e-08  4.19910e-08 -3.10819e-08
 -4.56151e-08 -6.13794e-08 -8.11554e-08 -1.46212e-07 -9.66409e-08  7.58573e-08
  6.47502e-07  2.14118e-07  5.26740e-07  5.34075e-07  8.13254e-07  2.70260e-07
  2.05323e-08 -1.04512e-07 -1.09679e-07 -9.75862e-08 -6.78950e-08 -4.38512e-07
 -1.21384e-07 -4.22069e-08 -2.88635e-07 -3.63826e-07 -2.90343e-07 -1.21309e-07
 -3.31586e-07 -6.44587e-08  1.24886e-08  1.11124e-07  2.68666e-07 -6.28679e-07
 -5.58744e-08 -1.23728e-07 -1.02113e-07 -1.03027e-07 -9.80313e-08 -7.69175e-08
 -8.64674e-08 -8.10693e-08 -9.55287e-08 -8.69302e-08 -6.26824e-08 -2.39182e-07
 -1.37461e-07 -2.09159e-07 -6.85333e-07 -7.61935e-07 -1.62006e-07 -1.14406e-07
 -1.16875e-07 -9.67507e-08 -8.63152e-08 -5.98506e-08 -5.24933e-08 -4.20132e-07
 -7.76241e-09 -6.23191e-09 -4.55766e-09 -8.56897e-09 -4.65232e-08 -3.78691e-08
 -7.57086e-09  1.76851e-07  1.13534e-07  1.71251e-07  5.32153e-07 -1.93053e-08
 -7.42014e-08 -6.93068e-08 -6.24435e-08 -4.49524e-08 -4.50036e-08 -4.44131e-08
 -5.43633e-08 -5.05522e-08 -5.01575e-08 -3.92792e-08 -2.83495e-08 -1.90335e-08
  3.58866e-10  1.43535e-07  1.37606e-09 -6.40658e-08  1.35593e-09 -5.26104e-08
 -4.99681e-08 -4.09801e-08 -2.41837e-08 -1.91014e-08 -6.06100e-09 -7.76310e-09
  4.37767e-07  4.59802e-07  3.68450e-07  7.42251e-07 -3.09211e-08  6.98420e-09
  8.15688e-09  4.26021e-07  8.05479e-08  2.93119e-07  6.00468e-07 -3.15150e-09
 -1.68585e-07 -3.62765e-08 -1.00366e-08 -1.70416e-08 -1.08567e-08 -3.59994e-09
 -1.90083e-08 -1.75691e-08 -2.50215e-08 -4.15612e-08 -4.47555e-08 -1.53637e-08
  2.73228e-08  1.34350e-07  6.87055e-07  4.05485e-07  1.76325e-07  8.15548e-08
 -3.03355e-08 -2.31511e-08 -9.80236e-09 -1.38457e-08  5.93022e-07  7.05413e-07
  9.63405e-07  1.75216e-06  1.76487e-06  1.73519e-06  4.06972e-07  2.88012e-08
  1.22941e-08  6.22688e-09 -2.69847e-08 -7.76005e-08 -1.25176e-07 -3.06052e-07
 -3.71995e-08 -9.84659e-09  1.55503e-08  1.61244e-08  5.86900e-09  4.39649e-08
  4.44616e-08  5.12745e-08  5.32951e-08  6.44603e-08  4.14807e-08  2.41345e-08
  2.40783e-08  1.83983e-08  1.25856e-08  2.63295e-08  1.18602e-06  1.01334e-06
  4.60030e-07  1.29438e-08  1.58584e-08  1.26836e-08  2.25389e-07  1.05138e-06
  2.50307e-09 -9.01137e-07 -1.15791e-06 -1.41477e-06  5.76719e-08  1.44029e-08
  1.06852e-08  1.20288e-08  8.70747e-09  6.78774e-09 -1.36473e-07 -3.92580e-07
 -2.51203e-08  1.78884e-08  1.25592e-07  1.37100e-08  1.68822e-08  1.38517e-08
  2.10864e-08  5.02570e-08  6.24303e-08  4.25192e-08  4.00055e-08  6.02430e-08
  7.59162e-08  7.14792e-08  4.01519e-08 -2.15623e-08  4.97658e-07 -6.53746e-07
 -1.52537e-06 -1.40770e-06 -6.59559e-07  3.84158e-08  4.08969e-08  3.43359e-08
  4.38256e-08 -4.16514e-07 -1.11316e-06 -1.74278e-06 -4.53468e-07  1.52213e-08
  7.43705e-09  1.09115e-08  1.62548e-09  6.95203e-09 -4.19957e-10  1.74936e-08
 -6.51859e-08 -2.29728e-07 -3.88843e-07  3.67965e-09  2.55315e-09 -6.17065e-09
 -2.07298e-09 -2.41120e-10  8.87339e-09  1.19838e-08  1.53908e-09  3.64792e-08
  6.18617e-08  6.69280e-08  9.14653e-08  3.27799e-08  1.52255e-07 -7.97987e-07
 -1.47468e-06 -1.79840e-06 -1.08796e-07  4.85029e-08  4.41901e-08  6.57714e-08
