CO2 sink in mol/m2/s for month:       1
 -2.73579e-08 -6.88569e-08 -3.41390e-08 -5.51455e-09 -4.51018e-08 -5.18017e-08
 -6.67435e-10 -5.73144e-10 -8.21659e-10 -3.99342e-10  1.06125e-08  2.88362e-09
 -5.89386e-11  4.45027e-09  1.56636e-08  6.85179e-09  1.58802e-09  6.11953e-09
 -3.50084e-11  1.93593e-09 -1.89612e-09  1.87601e-10  7.30606e-09  3.68086e-08
 -3.98304e-09  1.54293e-08 -5.58171e-09 -1.33602e-08 -1.87832e-08  1.86799e-08
 -3.63711e-09 -4.58674e-09 -2.67318e-09 -3.19879e-09 -1.25005e-08  6.72222e-09
  7.21947e-09 -1.87451e-09 -3.59879e-09 -3.69025e-09 -3.10382e-09 -8.60810e-10
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
CO2 sink in mol/m2/s for month:       7
 -2.24768e-08 -3.61637e-08      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
 -1.09194e-07 -7.94874e-08 -2.79254e-08 -1.16164e-08 -1.55940e-09  1.66213e-09
  7.40734e-10  2.36435e-10      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000 -1.52316e-08 -7.65667e-08
 -5.90658e-08 -8.59076e-09      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000 -1.40424e-09
 -2.29947e-09 -3.05008e-09      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000 -1.45477e-08
 -4.69301e-08 -2.05335e-08 -4.15813e-08 -6.89828e-08 -9.54005e-08 -1.07601e-07
 -1.46312e-08      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000 -7.39821e-09 -2.35748e-08
 -3.84870e-08 -6.61115e-08 -5.86195e-09 -2.29080e-08 -7.82504e-09      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000 -6.59856e-09
 -5.38008e-08 -1.05591e-07 -1.00975e-07 -1.16243e-07 -1.02492e-07 -1.45754e-08
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000 -1.34023e-08 -2.97312e-08 -5.67826e-09 -1.58366e-08
 -1.11409e-08 -1.41766e-09 -1.66260e-10 -2.49221e-08  1.36198e-09  3.39996e-09
      0.00000      0.00000      0.00000      0.00000      0.00000  1.64009e-08
  5.20438e-09 -3.67889e-08 -3.81468e-08 -4.17302e-08 -4.78286e-08 -1.49166e-08
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
 -5.97317e-09 -6.79780e-10 -2.31581e-08 -1.32730e-08  2.65155e-09  3.20309e-09
  3.28904e-08  3.82295e-08  2.06263e-08  2.00722e-08  2.63420e-08  1.33055e-08
      0.00000      0.00000      0.00000      0.00000  2.58563e-08  3.11952e-08
  1.09970e-08  9.53177e-09  7.01531e-09  1.22002e-08  1.73621e-08      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
  8.89734e-08      0.00000      0.00000      0.00000      0.00000  4.32224e-09
  9.49862e-09  2.03794e-08  1.68414e-09  1.57586e-08  2.48381e-08  2.73013e-08
  2.91675e-09  3.57729e-09 -1.65866e-09 -2.12771e-09 -9.77929e-09  1.24260e-08
  3.01843e-08  1.76055e-09  1.69087e-09  1.47747e-08  2.42991e-08  1.73441e-08
  7.78460e-09  1.17941e-08  2.34480e-08  1.86517e-08  6.27954e-09      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000  2.03315e-07
  2.31220e-07  3.65537e-09  1.30980e-08  3.85637e-09      0.00000  5.53268e-09
  5.77361e-09  8.48392e-09  1.64129e-08  1.18709e-08  8.82290e-09  1.06915e-08
  4.63384e-09  1.89621e-08  4.16936e-08  1.52284e-08 -2.10387e-09  9.93304e-09
  1.30653e-08  5.58773e-09  3.26715e-09  7.22319e-09  2.64151e-08  2.21260e-08
  6.22767e-10 -1.14745e-09  9.08367e-09  1.15499e-08      0.00000      0.00000
  4.54538e-09      0.00000      0.00000      0.00000  4.99661e-09  1.19388e-07
  2.27245e-08  1.05517e-08  6.88423e-08  1.63703e-08      0.00000  2.03577e-09
  3.17244e-09  1.76724e-09  1.90533e-09  2.67811e-09  9.01553e-09  1.24993e-08
  2.32936e-08  4.70577e-08  7.34516e-08  4.87709e-08  5.16832e-08  4.93171e-08
  2.04882e-08  1.15376e-08  3.66240e-08  1.47967e-08      0.00000      0.00000
  2.32853e-09 -3.58666e-09  8.39034e-09  9.52749e-09  1.86187e-09  2.24061e-09
  2.21746e-08      0.00000      0.00000      0.00000  3.63673e-08  3.23697e-08
  2.48054e-08  2.08400e-08  2.40827e-08  1.83348e-08  2.54775e-09  1.72611e-09
      0.00000      0.00000  2.37630e-09  8.38635e-10  1.42599e-08  1.08097e-08
  1.46593e-08  4.57643e-08  8.37774e-08  7.40203e-08  8.71366e-08  9.68691e-08
  1.07714e-07  1.19957e-07  6.28686e-08  1.55971e-07      0.00000      0.00000
      0.00000      0.00000  1.69447e-08  3.10599e-08  2.91613e-08  5.50541e-08
  3.27214e-08      0.00000      0.00000 -1.12944e-10  7.72049e-09 -2.33822e-08
 -5.11807e-08 -6.25155e-08 -3.43117e-08 -2.25892e-08 -1.41950e-08  1.69182e-08
      0.00000  2.00473e-08 -7.19196e-10 -3.10867e-08 -3.23430e-08 -4.32165e-08
 -1.46699e-08 -2.92678e-09  6.78608e-09  5.19560e-10  7.90813e-09  6.06064e-08
  6.34289e-08  7.35131e-08  1.48210e-09  6.94529e-08  9.77931e-10      0.00000
      0.00000      0.00000  1.68426e-08 -1.17805e-08 -4.19675e-09  3.61147e-08
 -2.29377e-09 -6.79554e-09      0.00000 -7.33147e-09 -2.28397e-08 -6.63709e-08
 -9.06970e-08 -6.39428e-08 -5.32081e-08 -5.48674e-08 -5.06616e-08 -1.17589e-08
      0.00000      0.00000      0.00000 -2.51929e-08 -6.39854e-08 -6.93929e-08
 -4.94580e-08 -3.64475e-08 -4.64106e-08 -3.81499e-08 -3.60461e-08 -1.07294e-08
  2.55039e-08  3.88680e-08  2.56131e-08 -1.07728e-08 -1.89156e-09      0.00000
      0.00000 -2.36581e-08 -3.30125e-08 -7.98684e-09  2.92698e-08  1.53609e-08
 -3.66990e-08 -5.22953e-08 -4.32225e-08 -7.40156e-08 -7.99716e-08 -1.00351e-07
 -1.20699e-07 -1.08081e-07 -8.40568e-08 -5.23767e-08 -7.32441e-08 -3.10797e-08
 -2.16545e-08 -7.86411e-09      0.00000 -5.73199e-08 -9.49777e-08 -7.19459e-08
 -7.90915e-08 -7.41354e-08 -7.61882e-08 -6.85244e-08 -7.94796e-08 -4.69424e-08
 -4.09689e-08  4.02106e-09  1.25138e-08 -1.52315e-08 -1.63445e-08      0.00000
 -2.85093e-08 -8.03691e-08 -7.62448e-08 -4.94845e-08  1.25849e-08  5.62669e-09
 -5.24838e-08 -6.55273e-08 -8.09012e-08 -8.40708e-08 -3.71337e-08 -6.00336e-08
 -4.29267e-08 -6.95015e-08 -1.08946e-07 -6.71024e-08 -6.16637e-08 -6.08738e-08
 -6.33399e-08 -5.78038e-08 -2.68657e-08 -5.05174e-08 -6.80742e-08 -3.91240e-08
 -6.38287e-08 -6.43561e-08 -5.18301e-08 -4.45027e-08 -2.84904e-08 -2.24381e-08
 -1.46420e-08  1.21661e-08  7.13349e-09 -2.34139e-08 -2.72230e-08 -3.66633e-08
 -7.83977e-08 -7.37469e-08 -8.25104e-08 -1.12481e-07 -5.52381e-08 -4.15535e-08
 -3.13873e-08 -1.65180e-08 -2.76943e-08 -2.77795e-08 -1.62731e-08 -5.71524e-10
  2.34981e-08  9.60306e-09 -1.33049e-08 -3.63464e-08 -4.91262e-08 -4.00170e-08
 -3.99413e-08  1.66058e-09 -1.71321e-08 -1.34472e-08 -1.43780e-08  1.93884e-09
 -3.53547e-08 -2.58067e-08 -1.64512e-08 -8.68234e-09  8.38611e-09  7.73260e-10
 -7.71343e-09 -1.00322e-08 -1.00052e-08 -1.17468e-08 -1.19339e-08  7.15633e-09
 -3.82276e-08 -7.07511e-08 -2.64189e-08 -1.72495e-08 -3.10570e-08 -2.96011e-08
      0.00000      0.00000      0.00000      0.00000  1.43760e-09  2.64081e-10
 -6.42803e-11  6.82742e-10  2.25499e-09  1.14264e-09  3.34815e-10  1.28579e-09
 -1.95515e-09  1.37320e-09 -4.53922e-09 -2.13078e-09  6.00902e-10  2.24682e-08
  2.08785e-09  2.72951e-08 -7.57682e-09 -9.59771e-09 -1.37194e-08  2.83747e-08
  8.94231e-09  5.56406e-09 -2.85211e-09 -5.69436e-09 -1.16288e-08  2.24010e-09
  1.14818e-08      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
CO2 sink in mol/m2/s for month:       8
 -1.74245e-08 -2.78908e-08      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
 -1.10623e-07 -7.71930e-08 -2.84243e-08 -9.24017e-09  3.01554e-09  7.38702e-09
  5.48065e-09  2.04502e-09      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
  2.72126e-10  5.73034e-10      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000 -2.75059e-08 -9.94303e-08
 -7.27463e-08 -9.01874e-09      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000 -1.75227e-09
 -1.98692e-09 -4.13927e-09      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000 -2.16054e-08
 -5.95779e-08 -2.43802e-08 -5.99722e-08 -1.00326e-07 -1.09573e-07 -1.24442e-07
 -1.52386e-08      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000 -4.32748e-09 -1.93511e-08
 -2.79785e-08 -5.88137e-08 -2.83309e-08 -2.74131e-08 -6.09301e-09      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000 -9.83948e-09
 -6.68827e-08 -1.20962e-07 -9.66854e-08 -1.06809e-07 -9.35657e-08 -1.44819e-08
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000 -1.36310e-08 -4.35580e-08 -2.26150e-08 -1.27830e-08
 -1.47125e-09  3.26979e-09  5.49966e-09 -1.30792e-08  1.35806e-08  7.40113e-09
      0.00000      0.00000      0.00000      0.00000      0.00000  2.12269e-08
  3.22335e-08 -2.39074e-08 -2.67163e-08 -2.81750e-08 -4.30417e-08 -1.09396e-08
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
  2.05839e-09 -3.25391e-09 -1.93685e-08 -6.81207e-09 -7.22980e-09 -4.69066e-09
  3.16952e-08  3.98450e-08  1.73241e-08  2.61332e-08  2.81593e-08  1.76646e-08
      0.00000      0.00000      0.00000      0.00000  2.29969e-08  3.93756e-08
  2.18275e-08  1.55688e-08  1.83802e-08  2.11788e-08  1.63483e-08      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
  6.05436e-08      0.00000      0.00000      0.00000      0.00000  5.81538e-09
  1.70246e-08  2.98024e-08  6.43098e-09  1.89613e-08  1.99562e-08  1.97613e-08
  7.32757e-09  1.20419e-08  1.34924e-08  8.08617e-09  9.40174e-09  2.44089e-08
  3.19136e-08  1.41821e-09  2.62905e-09  1.40624e-08  1.96683e-08  2.16055e-08
  1.20391e-08  1.22443e-08  1.80819e-08  2.88855e-08  8.30449e-09      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000  2.05561e-07
  1.67777e-07  3.67057e-09  1.37661e-08  4.93913e-09      0.00000  1.06296e-08
  9.17410e-09  7.88359e-09  9.22714e-09  1.41460e-08  1.59525e-08  1.61491e-08
  1.29200e-08  2.08575e-08  2.98668e-08  1.71937e-08  3.82067e-09  1.39661e-08
  1.67273e-08  9.05544e-09  7.56918e-09  6.73690e-09  1.42662e-08  2.65027e-08
  1.60011e-08  1.20217e-08  9.11559e-09  2.31418e-08      0.00000      0.00000
  4.56398e-09      0.00000      0.00000      0.00000  3.67652e-09  1.20209e-07
  2.53941e-08  1.49984e-08  5.56703e-08  1.33625e-08      0.00000  3.00112e-09
  3.93194e-09 -4.56892e-10  2.87258e-09  3.58218e-09  6.98680e-09  1.22115e-08
  1.86125e-08  2.23904e-08  5.18680e-08  4.66213e-08  3.79136e-08  5.37807e-08
  1.71554e-08  3.36740e-09  2.62572e-08  5.81940e-09      0.00000      0.00000
  1.58602e-09  3.95381e-09  2.11998e-08  1.07062e-08  8.46763e-09  2.10329e-09
  1.93668e-08      0.00000      0.00000      0.00000  3.06471e-08  3.15186e-08
  2.12754e-08  1.60055e-08  1.97228e-08  1.95897e-08  3.79026e-09  1.40082e-09
      0.00000      0.00000  3.19219e-09  1.81432e-09  1.64709e-08  1.44976e-08
  2.02357e-08  4.69844e-08  8.11810e-08  9.02712e-08  7.42685e-08  9.06376e-08
  1.12997e-07  1.22087e-07  1.21624e-07  7.05689e-08      0.00000      0.00000
      0.00000      0.00000  2.40787e-08  4.31706e-08  2.41472e-08  4.14060e-08
  2.72777e-08      0.00000      0.00000 -1.88820e-10  6.58902e-09 -2.54994e-08
 -5.63974e-08 -7.09060e-08 -5.67730e-08 -3.63331e-08 -1.81977e-08  1.49746e-08
      0.00000  1.82274e-08  1.80780e-09 -2.34132e-08 -3.86277e-08 -4.26620e-08
 -1.52549e-08 -5.95401e-09  9.77826e-09  4.97109e-09 -1.22812e-08  5.32428e-08
  5.99134e-08  6.47108e-08  6.02197e-09  3.36006e-08  6.31310e-09      0.00000
      0.00000      0.00000  1.45341e-08 -1.51615e-08 -2.24815e-08  2.60671e-08
 -1.63964e-08 -9.59180e-09      0.00000 -3.16674e-09 -1.90886e-08 -7.04433e-08
 -8.61006e-08 -6.63855e-08 -5.91555e-08 -6.11028e-08 -6.37925e-08 -1.66746e-08
      0.00000      0.00000      0.00000 -2.38435e-08 -5.72555e-08 -7.47350e-08
 -5.31361e-08 -3.99508e-08 -5.16537e-08 -4.22960e-08 -5.36463e-08 -1.09608e-08
  2.37013e-08  3.48615e-08  1.86663e-08 -1.08381e-08 -5.92159e-09      0.00000
      0.00000 -2.83895e-08 -4.07611e-08 -1.74521e-08  2.29869e-08  2.76883e-09
 -4.05823e-08 -5.25452e-08 -3.70200e-08 -5.43528e-08 -7.70154e-08 -9.67497e-08
 -1.14452e-07 -8.47519e-08 -7.52507e-08 -4.75543e-08 -6.78201e-08 -4.81210e-08
 -2.13871e-08 -9.80492e-09      0.00000 -5.65938e-08 -9.17862e-08 -7.18770e-08
 -8.09169e-08 -6.99932e-08 -7.93409e-08 -6.95413e-08 -7.82150e-08 -3.91789e-08
 -2.84306e-08  8.19477e-09  1.03874e-08 -2.10773e-08 -2.79528e-08      0.00000
 -3.25859e-08 -9.16909e-08 -8.51952e-08 -4.84716e-08  4.51259e-09 -2.10876e-09
 -5.13503e-08 -5.07107e-08 -8.22842e-08 -8.48152e-08 -4.86525e-08 -7.72468e-08
 -3.82190e-08 -5.15131e-08 -1.01753e-07 -6.32826e-08 -6.34671e-08 -7.24533e-08
 -7.11825e-08 -6.56094e-08 -2.63159e-08 -4.32013e-08 -6.60919e-08 -5.32210e-08
 -6.26258e-08 -6.27527e-08 -5.84465e-08 -5.01054e-08 -2.92204e-08 -2.05270e-08
 -1.33056e-08  6.33794e-09  2.88432e-09 -2.76392e-08 -3.12828e-08 -5.02405e-08
 -9.39795e-08 -8.98169e-08 -8.78913e-08 -1.16482e-07 -5.47131e-08 -4.46368e-08
 -2.34588e-08 -1.30578e-08 -3.16642e-08 -2.97952e-08 -2.11964e-08 -1.40928e-08
  1.43439e-08 -4.75650e-09 -4.13107e-08 -5.61039e-08 -5.86281e-08 -5.20771e-08
 -6.78040e-08 -2.33346e-08 -2.44887e-08 -1.18170e-08 -1.89408e-08 -3.26798e-09
 -3.13804e-08 -2.22818e-08 -1.87633e-08 -1.33921e-08  3.29084e-09 -9.10389e-09
 -8.70005e-09 -1.09357e-08 -6.84175e-09 -1.25945e-08 -1.01209e-08  3.45801e-09
 -4.86887e-08 -8.27137e-08 -5.14818e-08 -4.05633e-08 -3.83938e-08 -3.03003e-08
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000 -2.87597e-09
 -8.57808e-09 -2.23997e-09 -7.62373e-09 -4.74474e-09 -5.55929e-09  2.03489e-08
  7.70235e-09  3.51469e-08 -7.23824e-09 -1.08389e-08 -1.25863e-08  3.07794e-08
  2.28517e-08  2.02261e-08 -5.31872e-09 -1.27706e-08 -1.42360e-08  6.85917e-11
  1.23379e-08      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
CO2 sink in mol/m2/s for month:       9
 -1.91334e-08 -2.70740e-08      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
 -1.45190e-07 -9.86579e-08 -4.14545e-08 -1.46895e-08  2.80647e-09  9.30974e-09
  7.42300e-09  3.92712e-09      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
  1.60048e-09  3.37023e-09      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000 -5.28242e-08 -1.41292e-07
 -1.05680e-07 -1.31299e-08      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000 -4.40549e-09
 -5.12471e-09 -7.23858e-09      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000 -3.23491e-08
 -7.05195e-08 -2.59652e-08 -8.54697e-08 -1.24956e-07 -1.34850e-07 -1.62780e-07
 -2.16297e-08      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000 -1.84960e-08 -2.82159e-08
 -2.80494e-08 -4.40778e-08 -7.07569e-08 -5.39248e-08 -2.12129e-08      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000 -1.37588e-08
 -7.78906e-08 -1.36384e-07 -1.21906e-07 -1.03527e-07 -9.47314e-08 -2.06483e-08
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000 -2.01721e-08 -7.51119e-08 -6.13212e-08 -4.62972e-08
 -2.35059e-08 -2.64133e-08 -2.71345e-08 -3.42324e-08  5.66434e-09  3.93979e-09
      0.00000      0.00000      0.00000      0.00000      0.00000  9.78314e-09
 -3.36630e-09 -5.33254e-08 -5.99614e-08 -3.63922e-08 -6.21687e-08 -1.30895e-08
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
 -1.01993e-08 -3.10590e-09 -2.14499e-08 -2.53262e-08 -3.24028e-08 -2.79721e-08
  9.94042e-09  2.31047e-08  1.17628e-08  2.41305e-08  2.28787e-08  8.52904e-09
      0.00000      0.00000      0.00000      0.00000  2.01808e-08  2.54668e-08
  8.48887e-09  3.79603e-10  3.78742e-09  1.03092e-08  2.53701e-09      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
  2.70723e-08      0.00000      0.00000      0.00000      0.00000  3.97043e-09
  1.05483e-08  1.75091e-08  2.69812e-09  9.87953e-09  5.78728e-09  1.42492e-09
  5.18179e-09  1.38614e-08  1.30772e-08  8.61209e-09  8.83137e-09  2.75778e-08
  1.95736e-08  1.46976e-09  3.78508e-09  1.78427e-08  1.92455e-08  1.71226e-08
  1.05188e-08  2.87207e-09  1.10490e-08  3.39001e-08  7.34284e-09      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000  7.12912e-08
  7.51997e-08  2.03465e-09  9.33896e-09  3.20363e-09      0.00000  9.63520e-09
  7.50626e-09  6.38789e-09  5.68599e-09  1.28526e-08  1.79779e-08  2.09854e-08
  2.03009e-08  2.00450e-08  1.91157e-08  8.47910e-09  4.54026e-09  8.42235e-09
  1.61605e-08  1.17403e-08  1.62659e-08  6.19400e-09  7.42172e-09  1.56167e-08
  1.43602e-08  1.25166e-08  7.24379e-09  2.21425e-08      0.00000      0.00000
  4.33046e-09      0.00000      0.00000      0.00000  3.24216e-09  6.42621e-08
  1.65205e-08  2.00966e-08  4.39393e-08  7.80704e-09      0.00000  2.85923e-09
  3.18175e-09 -3.56589e-10  4.18923e-09  4.32914e-09  8.66095e-09  1.52505e-08
  1.42997e-08  2.81151e-08  3.51651e-08  3.97553e-08  2.94832e-08  4.10697e-08
  1.34701e-08  6.15724e-09  2.68098e-08  5.26298e-09      0.00000      0.00000
  1.35121e-09  8.90674e-09  1.87499e-08  4.87527e-09  4.22718e-09 -3.11864e-10
  1.90308e-08      0.00000      0.00000      0.00000  3.48496e-08  3.40107e-08
  1.38946e-08  9.79058e-09  1.04189e-08  1.72141e-08  4.48311e-09  1.08807e-09
      0.00000      0.00000  3.43463e-09  4.39996e-09  1.36463e-08  1.82793e-08
  2.67138e-08  5.89799e-08  7.68605e-08  8.55922e-08  6.30800e-08  8.98385e-08
  1.18469e-07  1.23519e-07  1.31812e-07  4.61113e-08      0.00000      0.00000
      0.00000      0.00000  2.76869e-08  4.39394e-08  2.87075e-08  3.07042e-08
  2.26892e-08      0.00000      0.00000 -2.30116e-10  7.26942e-09 -5.92929e-09
 -4.06294e-08 -5.80925e-08 -6.72721e-08 -4.30148e-08 -1.86997e-08  1.38850e-08
      0.00000  1.53475e-08  5.49403e-09 -1.42782e-08 -3.96539e-08 -3.59166e-08
 -1.01025e-08 -9.52048e-09  3.65928e-09  3.91598e-09 -8.42229e-09  4.08071e-08
  5.75369e-08  5.68059e-08  2.74602e-08  1.63274e-08  7.57974e-09      0.00000
      0.00000      0.00000  1.54077e-08 -1.72308e-09 -1.78713e-08  1.94956e-08
 -3.01794e-08 -1.27768e-08      0.00000 -6.23094e-09 -1.49582e-08 -4.65516e-08
 -5.93233e-08 -6.11204e-08 -5.98475e-08 -5.92470e-08 -6.57729e-08 -1.86191e-08
      0.00000      0.00000      0.00000 -2.10464e-08 -4.32335e-08 -6.68727e-08
 -5.14287e-08 -4.28136e-08 -4.94053e-08 -3.87031e-08 -4.67750e-08 -8.01185e-09
  2.24385e-08  3.07310e-08  1.26588e-08 -8.57482e-09 -4.39014e-09      0.00000
      0.00000 -2.24554e-08 -3.46139e-08 -1.03329e-08  1.95303e-08 -7.56893e-09
 -4.46225e-08 -5.69951e-08 -3.48524e-08 -4.51616e-08 -7.11713e-08 -8.27998e-08
 -1.11594e-07 -8.65604e-08 -7.63512e-08 -4.61148e-08 -5.70010e-08 -5.23707e-08
 -2.06321e-08 -1.07479e-08      0.00000 -5.52070e-08 -8.49380e-08 -8.08026e-08
 -7.76589e-08 -6.30976e-08 -7.23716e-08 -6.11184e-08 -6.38384e-08 -3.18804e-08
 -1.93927e-08  1.17936e-08  8.79067e-09 -1.68319e-08 -2.68422e-08      0.00000
 -3.00007e-08 -9.58725e-08 -7.74764e-08 -3.88827e-08 -9.10867e-10 -8.08064e-09
 -5.05857e-08 -5.82014e-08 -8.19001e-08 -8.52309e-08 -5.99240e-08 -8.06996e-08
 -5.52321e-08 -7.02506e-08 -1.01961e-07 -5.98282e-08 -6.09808e-08 -7.79291e-08
 -7.81875e-08 -7.29640e-08 -2.94394e-08 -4.40833e-08 -6.80895e-08 -6.81346e-08
 -6.51628e-08 -6.37229e-08 -6.39157e-08 -5.30275e-08 -2.86496e-08 -1.79312e-08
 -1.20590e-08  3.44979e-09 -2.43449e-10 -2.34857e-08 -3.23239e-08 -6.16720e-08
 -1.03623e-07 -1.00513e-07 -5.95271e-08 -1.18726e-07 -5.71333e-08 -5.22210e-08
 -1.57083e-08 -1.07087e-08 -2.43149e-08 -2.76026e-08 -2.56919e-08 -2.46798e-08
